deployment,timestamp,resource,metric,value
3,1713946159000,1,latency,0.000933
3,1713946159000,2,latency,0.006362
3,1713946159000,3,latency,0.000674
3,1713946159000,12,latency,0.112117
3,1713946159000,6,latency,0.001005
3,1713946159000,14,latency,0.112117
3,1713946159000,15,latency,0.177198
3,1713946190000,1,latency,0.000823
3,1713946190000,2,latency,0.000987
3,1713946190000,3,latency,0.000717
3,1713946190000,6,latency,0.000798
3,1713946190000,12,latency,0.111292
3,1713946190000,14,latency,0.111292
3,1713946190000,15,latency,0.176798
3,1713946195000,1,latency,0.001266
3,1713946195000,2,latency,0.000801
3,1713946195000,12,latency,0.11041
3,1713946195000,3,latency,0.008168
3,1713946195000,6,latency,0.000844
3,1713946195000,14,latency,0.11041
3,1713946195000,15,latency,0.175426
3,1713946221000,1,latency,0.000823
3,1713946221000,2,latency,0.000977
3,1713946221000,12,latency,0.11048
3,1713946221000,3,latency,0.000697
3,1713946221000,6,latency,0.000752
3,1713946221000,14,latency,0.11048
3,1713946221000,15,latency,0.17531
3,1713946226000,2,latency,0.000977
3,1713946226000,3,latency,0.000697
3,1713946226000,6,latency,0.000915
3,1713946226000,1,latency,0.000823
3,1713946226000,15,latency,0.176786
3,1713946226000,12,latency,0.111422
3,1713946226000,14,latency,0.111422
3,1713946246000,1,latency,0.000891
3,1713946246000,14,latency,0.941105
3,1713946246000,6,latency,0.000887
3,1713946246000,2,latency,0.000872
3,1713946246000,12,latency,0.941105
3,1713946246000,3,latency,0.000618
3,1713946246000,15,latency,0.177381
3,1713946251000,1,latency,0.000856
3,1713946251000,2,latency,0.000773
3,1713946251000,3,latency,0.000688
3,1713946251000,12,latency,0.11089
3,1713946251000,6,latency,0.000637
3,1713946251000,14,latency,0.11089
3,1713946251000,15,latency,0.17712
3,1713946272000,1,latency,0.000939
3,1713946272000,6,latency,0.000835
3,1713946272000,2,latency,0.000794
3,1713946272000,3,latency,0.000671
3,1713946272000,14,latency,0.110689
3,1713946272000,15,latency,0.17723
3,1713946272000,12,latency,0.110689
3,1713946277000,12,latency,0.111196
3,1713946277000,2,latency,0.000718
3,1713946277000,1,latency,0.000913
3,1713946277000,6,latency,0.000947
3,1713946277000,3,latency,0.000786
3,1713946277000,14,latency,0.111196
3,1713946277000,15,latency,0.178767
3,1713946298000,1,latency,0.000884
3,1713946298000,2,latency,0.000772
3,1713946298000,12,latency,0.111023
3,1713946298000,15,latency,0.176614
3,1713946298000,14,latency,0.111023
3,1713946298000,6,latency,0.000761
3,1713946298000,3,latency,0.0005
3,1713946304000,2,latency,0.000724
3,1713946304000,1,latency,0.001006
3,1713946304000,12,latency,0.110788
3,1713946304000,6,latency,0.00086
3,1713946304000,3,latency,0.000601
3,1713946304000,14,latency,0.110788
3,1713946304000,15,latency,0.175752
3,1713946334000,2,latency,0.000676
3,1713946334000,1,latency,0.000904
3,1713946334000,6,latency,0.000853
3,1713946334000,12,latency,0.11102
3,1713946334000,15,latency,0.176616
3,1713946334000,3,latency,0.000713
3,1713946334000,14,latency,0.11102
3,1713946339000,1,latency,0.000841
3,1713946339000,3,latency,0.000718
3,1713946339000,12,latency,0.111273
3,1713946339000,6,latency,0.000753
3,1713946339000,2,latency,0.001061
3,1713946339000,15,latency,0.176894
3,1713946339000,14,latency,0.111273
3,1713946365000,1,latency,0.001131
3,1713946365000,12,latency,0.11173
3,1713946365000,6,latency,0.000722
3,1713946365000,14,latency,0.11173
3,1713946365000,15,latency,0.177558
3,1713946365000,3,latency,0.000793
3,1713946365000,2,latency,0.000934
3,1713946370000,2,latency,0.000903
3,1713946370000,6,latency,0.000769
3,1713946370000,3,latency,0.0006
3,1713946370000,1,latency,0.000928
3,1713946370000,12,latency,0.112984
3,1713946370000,14,latency,0.112984
3,1713946370000,15,latency,0.176242
3,1713946395000,1,latency,0.00087
3,1713946395000,2,latency,0.000796
3,1713946395000,3,latency,0.000756
3,1713946395000,6,latency,0.001032
3,1713946395000,12,latency,0.110958
3,1713946395000,14,latency,0.110958
3,1713946395000,15,latency,0.175461
3,1713946401000,1,latency,0.001015
3,1713946401000,12,latency,0.110665
3,1713946401000,14,latency,0.110665
3,1713946401000,15,latency,0.176599
3,1713946401000,6,latency,0.000874
3,1713946401000,2,latency,0.000936
3,1713946401000,3,latency,0.000583
3,1713946427000,6,latency,0.000875
3,1713946427000,3,latency,0.000641
3,1713946427000,12,latency,1.096208
3,1713946427000,1,latency,0.000818
3,1713946427000,2,latency,0.000764
3,1713946427000,14,latency,1.096208
3,1713946427000,15,latency,0.175413
3,1713946432000,1,latency,0.000744
3,1713946432000,3,latency,0.000748
3,1713946432000,2,latency,0.000984
3,1713946432000,6,latency,0.000745
3,1713946432000,12,latency,0.111041
3,1713946432000,15,latency,0.198613
3,1713946432000,14,latency,0.111041
3,1713946448000,1,latency,0.000945
3,1713946448000,6,latency,0.000895
3,1713946448000,12,latency,0.110932
3,1713946448000,2,latency,0.00084
3,1713946448000,3,latency,0.113218
3,1713946448000,14,latency,0.110932
3,1713946448000,15,latency,0.175178
3,1713946453000,2,latency,0.000654
3,1713946453000,6,latency,0.00076
3,1713946453000,1,latency,0.000961
3,1713946453000,14,latency,0.111813
3,1713946453000,3,latency,0.000524
3,1713946453000,12,latency,0.111813
3,1713946453000,15,latency,0.175456
3,1713946474000,1,latency,0.000759
3,1713946474000,2,latency,0.000841
3,1713946474000,3,latency,0.000773
3,1713946474000,6,latency,0.000801
3,1713946474000,12,latency,0.111777
3,1713946474000,14,latency,0.111777
3,1713946474000,15,latency,0.177857
3,1713946479000,2,latency,0.000892
3,1713946479000,1,latency,0.0016
3,1713946479000,6,latency,0.000975
3,1713946479000,12,latency,0.111706
3,1713946479000,3,latency,0.000732
3,1713946479000,14,latency,0.111706
3,1713946479000,15,latency,0.177325
3,1713946505000,1,latency,0.00088
3,1713946505000,2,latency,0.000741
3,1713946505000,3,latency,0.000658
3,1713946505000,6,latency,0.000703
3,1713946505000,12,latency,0.110451
3,1713946505000,14,latency,0.110451
3,1713946505000,15,latency,0.175759
3,1713946510000,1,latency,0.001069
3,1713946510000,2,latency,0.00086
3,1713946510000,15,latency,0.175502
3,1713946510000,14,latency,0.110635
3,1713946510000,6,latency,0.000849
3,1713946510000,3,latency,0.000675
3,1713946510000,12,latency,0.110635
3,1713946535000,1,latency,0.000979
3,1713946535000,3,latency,0.000701
3,1713946535000,6,latency,0.000646
3,1713946535000,12,latency,0.110478
3,1713946535000,15,latency,0.175139
3,1713946535000,2,latency,0.000667
3,1713946535000,14,latency,0.110478
3,1713946540000,2,latency,0.008546
3,1713946540000,1,latency,0.000795
3,1713946540000,3,latency,0.000727
3,1713946540000,6,latency,0.000645
3,1713946540000,12,latency,0.11085
3,1713946540000,15,latency,0.175092
3,1713946540000,14,latency,0.11085
3,1713946561000,2,latency,0.00083
3,1713946561000,1,latency,0.000789
3,1713946561000,6,latency,0.000701
3,1713946561000,3,latency,0.000659
3,1713946561000,14,latency,0.110834
3,1713946561000,12,latency,0.110834
3,1713946561000,15,latency,0.17334
3,1713946566000,1,latency,0.000629
3,1713946566000,2,latency,0.000851
3,1713946566000,14,latency,0.110536
3,1713946566000,15,latency,0.175143
3,1713946566000,6,latency,0.000767
3,1713946566000,3,latency,0.000579
3,1713946566000,12,latency,0.110536
3,1713946597000,2,latency,0.00085
3,1713946597000,12,latency,0.110772
3,1713946597000,1,latency,0.001016
3,1713946597000,3,latency,0.010214
3,1713946597000,14,latency,0.110772
3,1713946597000,6,latency,0.00067
3,1713946597000,15,latency,0.176458
3,1713946602000,2,latency,0.00081
3,1713946602000,1,latency,0.000958
3,1713946602000,6,latency,0.000927
3,1713946602000,3,latency,0.000775
3,1713946602000,14,latency,0.110454
3,1713946602000,15,latency,0.175534
3,1713946602000,12,latency,0.110454
3,1713946629000,1,latency,0.000784
3,1713946629000,2,latency,0.000711
3,1713946629000,3,latency,0.00069
3,1713946629000,6,latency,0.000912
3,1713946629000,12,latency,0.11217
3,1713946629000,14,latency,0.11217
3,1713946629000,15,latency,1.036697
3,1713946635000,2,latency,0.000767
3,1713946635000,1,latency,0.000765
3,1713946635000,3,latency,0.000601
3,1713946635000,12,latency,0.110927
3,1713946635000,6,latency,0.00093
3,1713946635000,14,latency,0.110927
3,1713946635000,15,latency,0.175348
3,1713946656000,2,latency,0.000997
3,1713946656000,1,latency,0.000878
3,1713946656000,12,latency,0.110747
3,1713946656000,14,latency,0.110747
3,1713946656000,15,latency,0.17527
3,1713946656000,6,latency,0.001016
3,1713946656000,3,latency,0.011944
3,1713946661000,1,latency,0.000954
3,1713946661000,3,latency,0.00077
3,1713946661000,2,latency,0.00087
3,1713946661000,14,latency,0.110437
3,1713946661000,6,latency,0.000796
3,1713946661000,12,latency,0.110437
3,1713946661000,15,latency,0.177377
3,1713946681000,3,latency,0.000663
3,1713946681000,1,latency,0.000912
3,1713946681000,2,latency,0.000912
3,1713946681000,6,latency,0.000801
3,1713946681000,12,latency,0.110631
3,1713946681000,14,latency,0.110631
3,1713946681000,15,latency,0.1762
3,1713946687000,1,latency,0.001105
3,1713946687000,3,latency,0.000591
3,1713946687000,6,latency,0.000767
3,1713946687000,2,latency,0.000876
3,1713946687000,14,latency,0.11051
3,1713946687000,15,latency,0.17614
3,1713946687000,12,latency,0.11051
3,1713946712000,2,latency,0.001095
3,1713946712000,3,latency,0.000819
3,1713946712000,1,latency,0.000769
3,1713946712000,12,latency,0.111004
3,1713946712000,14,latency,0.111004
3,1713946712000,6,latency,0.000839
3,1713946712000,15,latency,0.177155
3,1713946717000,1,latency,0.222142
3,1713946717000,6,latency,0.00071
3,1713946717000,3,latency,0.000586
3,1713946717000,2,latency,0.000848
3,1713946717000,14,latency,0.11181
3,1713946717000,15,latency,0.176083
3,1713946717000,12,latency,0.11181
3,1713946744000,6,latency,0.001189
3,1713946744000,3,latency,0.000595
3,1713946744000,2,latency,0.000736
3,1713946744000,12,latency,0.110799
3,1713946744000,1,latency,0.000946
3,1713946744000,15,latency,0.177158
3,1713946744000,14,latency,0.110799
3,1713946749000,1,latency,0.001173
3,1713946749000,2,latency,0.000759
3,1713946749000,3,latency,0.000942
3,1713946749000,12,latency,0.112123
3,1713946749000,14,latency,0.112123
3,1713946749000,15,latency,0.176015
3,1713946749000,6,latency,0.000749
3,1713946775000,1,latency,0.000848
3,1713946775000,6,latency,0.000852
3,1713946775000,12,latency,0.111309
3,1713946775000,2,latency,0.000854
3,1713946775000,3,latency,0.0006
3,1713946775000,14,latency,0.111309
3,1713946775000,15,latency,0.177198
3,1713946780000,3,latency,0.000884
3,1713946780000,2,latency,0.000943
3,1713946780000,14,latency,0.111309
3,1713946780000,12,latency,0.111309
3,1713946780000,6,latency,0.000852
3,1713946780000,15,latency,0.177198
3,1713946795000,1,latency,0.000637
3,1713946795000,6,latency,0.001051
3,1713946795000,2,latency,0.00102
3,1713946795000,3,latency,0.000736
3,1713946795000,14,latency,0.110567
3,1713946795000,12,latency,0.110567
3,1713946795000,15,latency,0.177384
3,1713946800000,1,latency,0.001025
3,1713946800000,2,latency,0.000996
3,1713946800000,3,latency,0.000638
3,1713946800000,6,latency,0.000663
3,1713946800000,12,latency,0.110652
3,1713946800000,14,latency,0.110652
3,1713946800000,15,latency,0.177456
3,1713946816000,6,latency,0.000759
3,1713946816000,1,latency,0.000694
3,1713946816000,12,latency,0.681196
3,1713946816000,2,latency,0.000779
3,1713946816000,14,latency,0.681196
3,1713946816000,3,latency,0.00056
3,1713946816000,15,latency,0.178207
3,1713946821000,2,latency,0.000816
3,1713946821000,3,latency,0.000541
3,1713946821000,6,latency,0.000658
3,1713946821000,12,latency,0.681196
3,1713946821000,1,latency,0.000782
3,1713946821000,14,latency,0.681196
3,1713946821000,15,latency,0.178207
3,1713946836000,1,latency,0.00089
3,1713946836000,2,latency,0.000823
3,1713946836000,6,latency,0.001041
3,1713946836000,3,latency,0.000699
3,1713946836000,14,latency,0.112368
3,1713946836000,12,latency,0.112368
3,1713946836000,15,latency,0.177988
3,1713946841000,1,latency,0.000906
3,1713946841000,3,latency,0.000709
3,1713946841000,2,latency,0.000906
3,1713946841000,6,latency,0.000702
3,1713946841000,12,latency,0.114562
3,1713946841000,14,latency,0.114562
3,1713946841000,15,latency,0.177025
3,1713946846000,1,latency,0.000878
3,1713946846000,3,latency,0.00085
3,1713946846000,2,latency,0.000806
3,1713946846000,12,latency,0.110583
3,1713946846000,6,latency,0.000693
3,1713946846000,15,latency,0.177286
3,1713946846000,14,latency,0.110583
3,1713946861000,1,latency,0.000871
3,1713946861000,3,latency,0.000606
3,1713946861000,6,latency,0.000864
3,1713946861000,12,latency,0.110456
3,1713946861000,2,latency,0.000986
3,1713946861000,14,latency,0.110456
3,1713946861000,15,latency,0.175556
3,1713946867000,3,latency,0.000704
3,1713946867000,6,latency,0.000771
3,1713946867000,12,latency,0.110661
3,1713946867000,2,latency,0.000881
3,1713946867000,1,latency,0.000787
3,1713946867000,14,latency,0.110661
3,1713946867000,15,latency,0.176289
3,1713946887000,3,latency,0.000542
3,1713946887000,6,latency,0.00071
3,1713946887000,2,latency,0.000661
3,1713946887000,14,latency,0.110397
3,1713946887000,12,latency,0.110397
3,1713946887000,15,latency,0.175818
3,1713946887000,1,latency,0.000865
3,1713946893000,2,latency,0.00084
3,1713946893000,3,latency,0.000503
3,1713946893000,15,latency,0.175818
3,1713946893000,6,latency,0.000733
3,1713946893000,12,latency,0.110397
3,1713946893000,14,latency,0.110397
3,1713946919000,1,latency,0.001004
3,1713946919000,3,latency,0.000658
3,1713946919000,6,latency,0.00078
3,1713946919000,2,latency,0.000928
3,1713946919000,12,latency,0.111684
3,1713946919000,14,latency,0.111684
3,1713946919000,15,latency,0.177631
3,1713946924000,1,latency,0.001162
3,1713946924000,2,latency,0.00083
3,1713946924000,6,latency,0.00078
3,1713946924000,3,latency,0.000578
3,1713946924000,12,latency,0.115021
3,1713946924000,14,latency,0.115021
3,1713946924000,15,latency,0.177196
3,1713946950000,1,latency,0.001008
3,1713946950000,2,latency,0.000922
3,1713946950000,6,latency,0.000592
3,1713946950000,3,latency,0.000719
3,1713946950000,14,latency,0.110362
3,1713946950000,15,latency,0.176866
3,1713946950000,12,latency,0.110362
3,1713946955000,2,latency,0.000739
3,1713946955000,1,latency,0.000653
3,1713946955000,3,latency,0.000511
3,1713946955000,6,latency,0.000737
3,1713946955000,12,latency,0.111144
3,1713946955000,15,latency,0.177317
3,1713946955000,14,latency,0.111144
3,1713946960000,2,latency,0.000818
3,1713946960000,3,latency,0.000579
3,1713946960000,6,latency,0.000773
3,1713946960000,14,latency,0.110742
3,1713946960000,15,latency,0.177075
3,1713946960000,12,latency,0.110742
3,1713946960000,1,latency,0.000744
3,1713946971000,1,latency,0.000736
3,1713946971000,3,latency,0.000777
3,1713946971000,6,latency,0.000737
3,1713946971000,12,latency,0.110821
3,1713946971000,2,latency,0.00082
3,1713946971000,14,latency,0.110821
3,1713946971000,15,latency,0.176714
3,1713946976000,2,latency,0.001068
3,1713946976000,3,latency,0.000614
3,1713946976000,12,latency,0.110992
3,1713946976000,6,latency,0.000634
3,1713946976000,1,latency,0.001086
3,1713946976000,14,latency,0.110992
3,1713946976000,15,latency,0.176648
3,1713946997000,3,latency,0.000759
3,1713946997000,2,latency,0.001052
3,1713946997000,1,latency,0.000856
3,1713946997000,6,latency,0.000897
3,1713946997000,15,latency,0.175865
3,1713946997000,12,latency,0.111447
3,1713946997000,14,latency,0.111447
3,1713947002000,3,latency,0.00072
3,1713947002000,2,latency,0.000786
3,1713947002000,1,latency,0.000786
3,1713947002000,6,latency,0.000721
3,1713947002000,12,latency,0.447342
3,1713947002000,14,latency,0.447342
3,1713947002000,15,latency,0.17622
3,1713947028000,1,latency,0.000837
3,1713947028000,2,latency,0.000939
3,1713947028000,6,latency,0.000679
3,1713947028000,3,latency,0.000753
3,1713947028000,12,latency,0.111209
3,1713947028000,14,latency,0.111209
3,1713947028000,15,latency,0.1756
3,1713947033000,1,latency,0.000892
3,1713947033000,2,latency,0.000734
3,1713947033000,14,latency,1.032747
3,1713947033000,6,latency,0.000884
3,1713947033000,15,latency,0.175429
3,1713947033000,12,latency,1.032747
3,1713947033000,3,latency,0.000614
3,1713947049000,3,latency,0.000568
3,1713947049000,2,latency,0.00069
3,1713947049000,6,latency,0.000774
3,1713947049000,1,latency,0.001021
3,1713947049000,12,latency,0.110958
3,1713947049000,14,latency,0.110958
3,1713947049000,15,latency,0.175293
3,1713947054000,1,latency,0.000829
3,1713947054000,2,latency,0.000948
3,1713947054000,6,latency,0.001002
3,1713947054000,12,latency,0.110958
3,1713947054000,15,latency,0.175293
3,1713947054000,3,latency,0.000615
3,1713947054000,14,latency,0.110958
3,1713947075000,1,latency,0.000762
3,1713947075000,2,latency,0.00095
3,1713947075000,3,latency,0.000861
3,1713947075000,6,latency,0.000812
3,1713947075000,12,latency,1.670741
3,1713947075000,14,latency,1.670741
3,1713947075000,15,latency,0.181612
3,1713947080000,1,latency,0.0009
3,1713947080000,2,latency,0.000923
3,1713947080000,3,latency,0.000572
3,1713947080000,12,latency,0.11102
3,1713947080000,14,latency,0.11102
3,1713947080000,15,latency,0.179528
3,1713947080000,6,latency,0.00067
3,1713947111000,1,latency,0.00099
3,1713947111000,2,latency,0.000908
3,1713947111000,3,latency,0.000756
3,1713947111000,12,latency,0.110443
3,1713947111000,6,latency,0.000819
3,1713947111000,14,latency,0.110443
3,1713947111000,15,latency,0.1762
3,1713947131000,1,latency,0.001072
3,1713947131000,3,latency,0.000917
3,1713947131000,2,latency,0.000871
3,1713947131000,12,latency,0.11063
3,1713947131000,6,latency,0.000939
3,1713947131000,14,latency,0.11063
3,1713947131000,15,latency,0.172504
3,1713947137000,2,latency,0.000984
3,1713947137000,3,latency,0.000751
3,1713947137000,1,latency,0.000935
3,1713947137000,12,latency,0.110337
3,1713947137000,6,latency,0.000803
3,1713947137000,14,latency,0.110337
3,1713947137000,15,latency,0.172136
3,1713947163000,2,latency,0.000969
3,1713947163000,6,latency,0.000953
3,1713947163000,14,latency,0.110385
3,1713947163000,1,latency,0.000885
3,1713947163000,3,latency,0.000656
3,1713947163000,12,latency,0.110385
3,1713947163000,15,latency,0.171996
3,1713947168000,2,latency,0.000817
3,1713947168000,1,latency,0.000876
3,1713947168000,3,latency,0.000659
3,1713947168000,6,latency,0.000718
3,1713947168000,12,latency,0.110698
3,1713947168000,14,latency,0.110698
3,1713947168000,15,latency,0.173633
3,1713947193000,1,latency,0.001038
3,1713947193000,2,latency,0.000849
3,1713947193000,3,latency,0.000545
3,1713947193000,14,latency,0.110721
3,1713947193000,6,latency,0.000809
3,1713947193000,12,latency,0.110721
3,1713947193000,15,latency,0.172258
3,1713947199000,1,latency,0.000773
3,1713947199000,2,latency,0.000781
3,1713947199000,12,latency,0.111087
3,1713947199000,6,latency,0.000929
3,1713947199000,3,latency,0.000833
3,1713947199000,14,latency,0.111087
3,1713947199000,15,latency,0.173714
3,1713947219000,2,latency,0.000832
3,1713947219000,1,latency,0.000882
3,1713947219000,14,latency,0.110704
3,1713947219000,12,latency,0.110704
3,1713947219000,15,latency,1.332883
3,1713947219000,6,latency,0.000792
3,1713947219000,3,latency,0.000665
3,1713947224000,1,latency,0.000823
3,1713947224000,3,latency,0.000939
3,1713947224000,12,latency,0.110856
3,1713947224000,2,latency,0.000893
3,1713947224000,15,latency,0.172839
3,1713947224000,6,latency,0.000676
3,1713947224000,14,latency,0.110856
3,1713947250000,12,latency,0.110976
3,1713947250000,2,latency,0.000758
3,1713947250000,6,latency,0.000705
3,1713947250000,1,latency,0.00069
3,1713947250000,14,latency,0.110976
3,1713947250000,3,latency,0.000728
3,1713947250000,15,latency,0.175315
3,1713947255000,2,latency,0.000787
3,1713947255000,1,latency,0.001075
3,1713947255000,3,latency,0.000647
3,1713947255000,6,latency,0.000716
3,1713947255000,12,latency,0.110816
3,1713947255000,15,latency,0.176079
3,1713947255000,14,latency,0.110816
4,1713945876000,1,latency,0.000905
4,1713945876000,2,latency,0.000647
4,1713945876000,3,latency,0.000695
4,1713945876000,6,latency,0.000768
4,1713945876000,12,latency,1.49517
4,1713945876000,14,latency,1.49517
4,1713945876000,15,latency,0.173405
4,1713945881000,2,latency,0.000971
4,1713945881000,1,latency,0.006407
4,1713945881000,3,latency,0.000869
4,1713945881000,12,latency,0.110578
4,1713945881000,14,latency,0.110578
4,1713945881000,6,latency,0.001068
4,1713945881000,15,latency,0.177331
4,1713945902000,1,latency,0.000897
4,1713945902000,2,latency,0.000836
4,1713945902000,6,latency,0.000724
4,1713945902000,3,latency,0.000544
4,1713945902000,12,latency,0.110687
4,1713945902000,14,latency,0.110687
4,1713945902000,15,latency,0.173698
4,1713945907000,1,latency,0.000973
4,1713945907000,6,latency,0.000728
4,1713945907000,12,latency,0.485892
4,1713945907000,2,latency,0.00076
4,1713945907000,14,latency,0.485892
4,1713945907000,3,latency,0.000925
4,1713945907000,15,latency,0.173952
4,1713945937000,1,latency,0.111679
4,1713945937000,3,latency,0.000617
4,1713945937000,2,latency,0.000811
4,1713945937000,6,latency,0.00094
4,1713945937000,14,latency,0.112294
4,1713945937000,15,latency,0.172354
4,1713945937000,12,latency,0.112294
4,1713945943000,2,latency,0.000855
4,1713945943000,6,latency,0.001086
4,1713945943000,1,latency,0.000883
4,1713945943000,3,latency,0.000762
4,1713945943000,12,latency,0.111136
4,1713945943000,14,latency,0.111136
4,1713945943000,15,latency,0.177949
4,1713945963000,1,latency,0.000784
4,1713945963000,2,latency,0.000725
4,1713945963000,12,latency,0.112505
4,1713945963000,14,latency,0.112505
4,1713945963000,6,latency,0.000775
4,1713945963000,3,latency,0.000793
4,1713945963000,15,latency,0.171412
4,1713945968000,1,latency,0.000778
4,1713945968000,2,latency,0.00854
4,1713945968000,6,latency,0.000775
4,1713945968000,3,latency,0.000695
4,1713945968000,14,latency,0.111012
4,1713945968000,12,latency,0.111012
4,1713945968000,15,latency,0.177542
4,1713945994000,1,latency,0.000872
4,1713945994000,3,latency,0.000638
4,1713945994000,12,latency,0.110926
4,1713945994000,2,latency,0.000744
4,1713945994000,15,latency,0.171603
4,1713945994000,14,latency,0.110926
4,1713945994000,6,latency,0.000648
4,1713945999000,1,latency,0.000788
4,1713945999000,6,latency,0.000701
4,1713945999000,3,latency,0.000559
4,1713945999000,2,latency,0.001009
4,1713945999000,12,latency,0.110926
4,1713945999000,15,latency,0.171603
4,1713945999000,14,latency,0.110926
4,1713946015000,1,latency,0.001021
4,1713946015000,2,latency,0.00067
4,1713946015000,3,latency,0.000771
4,1713946015000,6,latency,0.000776
4,1713946015000,14,latency,0.1107
4,1713946015000,15,latency,0.171554
4,1713946015000,12,latency,0.1107
4,1713946020000,3,latency,0.000704
4,1713946020000,6,latency,0.00085
4,1713946020000,1,latency,0.000837
4,1713946020000,12,latency,0.111649
4,1713946020000,14,latency,0.111649
4,1713946020000,2,latency,0.000815
4,1713946020000,15,latency,0.172214
4,1713946046000,1,latency,0.001023
4,1713946046000,2,latency,0.00117
4,1713946046000,12,latency,0.111116
4,1713946046000,6,latency,0.000954
4,1713946046000,3,latency,0.000826
4,1713946046000,14,latency,0.111116
4,1713946046000,15,latency,0.173405
4,1713946051000,1,latency,0.000871
4,1713946051000,2,latency,0.000751
4,1713946051000,6,latency,0.000797
4,1713946051000,3,latency,0.000831
4,1713946051000,14,latency,0.111634
4,1713946051000,12,latency,0.111634
4,1713946051000,15,latency,0.173268
4,1713946076000,1,latency,0.000917
4,1713946076000,2,latency,0.00095
4,1713946076000,3,latency,0.000618
4,1713946076000,6,latency,0.001061
4,1713946076000,12,latency,0.110537
4,1713946076000,14,latency,0.110537
4,1713946076000,15,latency,0.17376
4,1713946082000,2,latency,0.000924
4,1713946082000,3,latency,0.110514
4,1713946082000,1,latency,0.000941
4,1713946082000,6,latency,0.000751
4,1713946082000,14,latency,0.110973
4,1713946082000,12,latency,0.110973
4,1713946082000,15,latency,0.173324
4,1713946102000,1,latency,0.000897
4,1713946102000,2,latency,0.000832
4,1713946102000,3,latency,0.000717
4,1713946102000,6,latency,0.000766
4,1713946102000,12,latency,0.110569
4,1713946102000,15,latency,0.176495
4,1713946102000,14,latency,0.110569
4,1713946107000,2,latency,0.001182
4,1713946107000,12,latency,0.11151
4,1713946107000,3,latency,0.000635
4,1713946107000,6,latency,0.000751
4,1713946107000,15,latency,0.617015
4,1713946107000,14,latency,0.11151
4,1713946128000,1,latency,0.010133
4,1713946128000,2,latency,0.000783
4,1713946128000,3,latency,0.000511
4,1713946128000,6,latency,0.001084
4,1713946128000,12,latency,1.756377
4,1713946128000,14,latency,1.756377
4,1713946128000,15,latency,0.176466
4,1713946133000,6,latency,0.000861
4,1713946133000,3,latency,0.012633
4,1713946133000,2,latency,0.003
4,1713946133000,14,latency,0.451216
4,1713946133000,12,latency,0.451216
4,1713946133000,15,latency,0.176652
4,1713946153000,1,latency,0.005473
4,1713946153000,2,latency,0.001059
4,1713946153000,6,latency,0.0007
4,1713946153000,3,latency,0.000758
4,1713946153000,12,latency,0.112117
4,1713946153000,14,latency,0.112117
4,1713946153000,15,latency,0.177198
4,1713946159000,3,latency,0.000674
4,1713946159000,2,latency,0.006362
4,1713946159000,6,latency,0.001005
4,1713946159000,1,latency,0.000933
4,1713946159000,12,latency,0.112117
4,1713946159000,14,latency,0.112117
4,1713946159000,15,latency,0.177198
4,1713946190000,2,latency,0.000987
4,1713946190000,1,latency,0.000823
4,1713946190000,3,latency,0.000717
4,1713946190000,6,latency,0.000798
4,1713946190000,12,latency,0.111292
4,1713946190000,14,latency,0.111292
4,1713946190000,15,latency,0.176798
4,1713946195000,1,latency,0.001266
4,1713946195000,3,latency,0.008168
4,1713946195000,2,latency,0.000801
4,1713946195000,6,latency,0.000844
4,1713946195000,12,latency,0.11041
4,1713946195000,14,latency,0.11041
4,1713946195000,15,latency,0.175426
4,1713946221000,1,latency,0.000823
4,1713946221000,2,latency,0.000977
4,1713946221000,3,latency,0.000697
4,1713946221000,12,latency,0.11048
4,1713946221000,6,latency,0.000752
4,1713946221000,14,latency,0.11048
4,1713946221000,15,latency,0.17531
4,1713946226000,2,latency,0.000977
4,1713946226000,1,latency,0.000823
4,1713946226000,3,latency,0.000697
4,1713946226000,12,latency,0.111422
4,1713946226000,6,latency,0.000915
4,1713946226000,14,latency,0.111422
4,1713946226000,15,latency,0.176786
4,1713946246000,1,latency,0.000891
4,1713946246000,6,latency,0.000887
4,1713946246000,2,latency,0.000872
4,1713946246000,3,latency,0.000618
4,1713946246000,14,latency,0.941105
4,1713946246000,12,latency,0.941105
4,1713946246000,15,latency,0.177381
4,1713946251000,2,latency,0.000773
4,1713946251000,6,latency,0.000637
4,1713946251000,1,latency,0.000856
4,1713946251000,3,latency,0.000688
4,1713946251000,14,latency,0.11089
4,1713946251000,12,latency,0.11089
4,1713946251000,15,latency,0.17712
4,1713946272000,2,latency,0.000794
4,1713946272000,12,latency,0.110689
4,1713946272000,6,latency,0.000835
4,1713946272000,1,latency,0.000939
4,1713946272000,3,latency,0.000671
4,1713946272000,14,latency,0.110689
4,1713946272000,15,latency,0.17723
4,1713946277000,1,latency,0.000913
4,1713946277000,6,latency,0.000947
4,1713946277000,3,latency,0.000786
4,1713946277000,2,latency,0.000718
4,1713946277000,12,latency,0.111196
4,1713946277000,14,latency,0.111196
4,1713946277000,15,latency,0.178767
4,1713946298000,6,latency,0.000761
4,1713946298000,12,latency,0.111023
4,1713946298000,1,latency,0.000884
4,1713946298000,14,latency,0.111023
4,1713946298000,15,latency,0.176614
4,1713946298000,2,latency,0.000772
4,1713946298000,3,latency,0.0005
4,1713946304000,2,latency,0.000724
4,1713946304000,1,latency,0.001006
4,1713946304000,6,latency,0.00086
