test-run,type,round trip time (ms)
2,rm,62299.62992668152
2,rm,62395.85566520691
2,rm,62692.54231452942
2,rm,63280.77530860901
2,rm,63267.23313331604
2,rm,63354.32839393616
2,rm,63639.965534210205
2,rm,63876.36041641235
2,rm,64327.40068435669
2,rm,64305.0103187561
2,rm,64586.46774291992
2,rm,64824.43428039551
2,rm,65263.43536376953
2,rm,65545.36771774292
2,rm,65356.072664260864
2,rm,65768.58115196228
2,rm,66208.58144760132
2,rm,66314.26739692688
2,rm,66476.08637809753
2,rm,66712.97860145569
2,rm,67152.39787101746
2,rm,67257.40504264832
2,rm,67418.44940185547
2,rm,67654.56485748291
2,rm,68094.29049491882
2,rm,68202.43310928345
2,rm,68360.1222038269
2,rm,68930.72247505188
2,rm,69031.15630149841
2,rm,69153.53679656982
2,rm,69300.12106895447
2,rm,69536.45777702332
2,rm,69978.64007949829
2,rm,70095.06440162659
2,rm,70238.65795135498
2,rm,70470.23749351501
2,rm,70913.89656066895
2,rm,71022.91011810303
2,rm,71168.80965232849
2,rm,71401.7596244812
2,rm,71844.09499168396
2,rm,71952.24165916443
2,rm,72095.10016441345
2,rm,72328.65691184998
2,rm,72768.26906204224
2,rm,72874.97806549072
2,rm,73015.14840126038
2,rm,73567.30628013611
2,rm,73690.78874588013
2,rm,73801.33748054504
2,rm,73945.78838348389
2,rm,74178.34877967834
2,rm,74820.71018218994
2,rm,74724.3664264679
2,rm,74869.51780319214
2,rm,75103.68537902832
2,rm,75545.54510116577
2,rm,75651.65972709656
2,rm,75796.56958580017
2,rm,76030.94434738159
2,rm,76472.44358062744
2,rm,76578.93323898315
2,rm,76724.60770606995
2,rm,76958.27889442444
2,rm,77398.98586273193
2,rm,77503.1931400299
2,rm,77648.23269844055
2,rm,77877.67004966736
2,rm,78318.8123703003
2,rm,78424.71551895142
2,rm,78567.75093078613
2,rm,78802.39295959473
2,rm,79240.22936820984
2,rm,79346.29344940186
2,rm,79491.3866519928
2,rm,79725.77381134033
2,rm,80163.63024711609
2,rm,80267.06600189209
2,rm,80412.79983520508
2,rm,80644.78635787964
2,rm,81084.62715148926
2,rm,81189.70441818237
2,rm,81332.45301246643
2,rm,81770.78080177307
2,rm,82005.0220489502
2,rm,82108.85882377625
2,rm,82252.51030921936
2,rm,82482.35869407654
2,rm,82919.10219192505
2,rm,83025.52270889282
2,rm,83166.92972183228
2,rm,83397.03917503357
2,rm,83835.15191078186
2,rm,83941.241979599
2,rm,84080.2800655365
2,rm,84310.72402000427
2,rm,84954.39553260803
2,rm,84853.85203361511
2,rm,84993.18480491638
2,rm,85222.64337539673
2,rm,85656.56399726868
2,rm,85756.4218044281
2,rm,85899.64127540588
2,rm,86124.53961372375
2,rm,86560.80865859985
2,rm,86662.85300254822
2,rm,86806.24079704285
2,rm,87033.25128555298
2,rm,87596.20070457458
2,rm,87450.42610168457
2,rm,87922.74117469788
2,rm,87942.52967834473
2,rm,88378.02839279175
2,rm,88480.05890846252
2,rm,88621.0949420929
2,rm,88851.145029068
2,rm,89284.4443321228
2,rm,89595.383644104
2,rm,89526.12638473511
2,rm,89753.37433815002
2,rm,90193.24922561646
2,rm,90288.64479064941
2,rm,90430.23920059204
2,rm,90657.14311599731
2,rm,91299.00693893433
2,rm,91191.9515132904
2,rm,91333.05501937866
2,rm,91561.10286712646
2,rm,91998.33559989929
2,rm,92093.4202671051
2,rm,92236.36674880981
2,rm,92462.54825592041
2,rm,93102.3759841919
2,rm,92999.29404258728
2,rm,93136.95693016052
2,rm,93362.06603050232
2,rm,93795.18556594849
2,rm,93892.97461509705
2,rm,94032.04894065857
2,rm,94468.745470047
2,rm,94692.17705726624
2,rm,94791.4936542511
2,rm,94930.63020706177
2,rm,95155.7867527008
2,rm,95588.99068832397
2,rm,95685.73141098022
2,rm,95824.94616508484
2,rm,96047.64723777771
2,rm,96480.25870323181
2,rm,96578.3178806305
2,rm,96719.966173172
2,rm,96942.28887557983
2,rm,97374.10116195679
2,rm,97473.5655784607
3,direct,5624.979734420776
3,direct,6549.723863601685
3,direct,5478.902816772461
3,direct,5622.463226318359
3,direct,6548.003673553467
3,direct,6643.585920333862
3,direct,5621.302843093872
3,direct,6642.46129989624
3,direct,7626.816272735596
3,direct,8482.559442520142
3,direct,8575.078964233398
3,direct,7625.752687454224
3,direct,7625.073432922363
3,direct,8573.765516281128
3,direct,7478.019952774048
3,direct,9479.358434677124
3,direct,10616.52684211731
3,direct,11620.808839797974
3,direct,11618.15094947815
3,direct,10613.390922546387
3,direct,10479.095935821533
3,direct,9522.010564804077
3,direct,11478.52373123169
3,direct,11524.59716796875
3,direct,9607.527017593384
3,direct,10610.7017993927
3,direct,8610.44430732727
3,direct,9606.181621551514
3,direct,19910.98928451538
3,direct,26760.841608047485
3,direct,17843.430042266846
3,direct,17801.94878578186
3,direct,16485.008001327515
3,direct,14693.922758102417
3,direct,19483.776330947876
3,direct,15845.099925994873
3,direct,16837.742805480957
3,direct,28953.27925682068
3,direct,39965.85035324097
3,direct,13475.785732269287
3,direct,12471.929550170898
3,direct,27757.30562210083
3,direct,12600.02589225769
3,direct,13517.24100112915
3,direct,29492.138147354126
3,direct,28491.105318069458
3,direct,14472.136974334717
3,direct,20903.521299362183
3,direct,24759.70411300659
3,direct,28754.767179489136
3,direct,15748.824119567871
3,direct,26947.904109954834
3,direct,12595.10087966919
3,direct,24479.987382888794
3,direct,25749.98712539673
3,direct,27911.14854812622
3,direct,21745.547771453857
3,direct,19793.450117111206
3,direct,20745.606660842896
3,direct,16743.532419204712
3,direct,39498.29721450806
3,direct,25936.591625213623
3,direct,23472.846031188965
3,direct,25475.451946258545
3,direct,18468.490600585938
3,direct,24937.260389328003
3,direct,21892.63963699341
3,direct,17782.562255859375
3,direct,23905.426263809204
3,direct,19786.425352096558
3,direct,13585.657358169556
3,direct,27936.25044822693
3,direct,12583.558559417725
3,direct,14732.85722732544
3,direct,13582.807779312134
3,direct,26470.040798187256
3,direct,15457.122802734375
3,direct,15821.356296539307
3,direct,17457.009315490723
3,direct,22734.878063201904
3,direct,16812.62254714966
3,direct,22924.657583236694
3,direct,14622.093677520752
3,direct,18813.074111938477
3,direct,18729.756116867065
3,direct,21460.703372955322
3,direct,20920.631647109985
3,direct,22458.13822746277
3,direct,21916.985034942627
3,direct,18769.614219665527
3,direct,23938.307285308838
3,direct,20453.519821166992
3,direct,29728.60050201416
3,direct,24920.026540756226
3,direct,22878.88503074646
3,direct,26921.63586616516
3,direct,25915.632963180542
3,direct,27458.10627937317
3,direct,28883.646488189697
3,direct,23720.49832344055
3,direct,29885.28609275818
3,direct,30723.99854660034
3,direct,29919.015169143677
3,direct,30457.647800445557
3,direct,31721.400499343872
3,direct,31457.534790039062
3,direct,30913.880348205566
3,direct,30878.652811050415
3,direct,32454.4837474823
3,direct,31908.97297859192
3,direct,31874.723434448242
3,direct,32710.447072982788
3,direct,32872.920989990234
3,direct,32903.459310531616
3,direct,33444.81301307678
3,direct,33631.44564628601
3,direct,33793.47729682922
3,direct,33824.01990890503
3,direct,34371.5603351593
3,direct,34622.97034263611
3,direct,35370.57876586914
3,direct,34814.96524810791
3,direct,35622.05624580383
3,direct,34776.416540145874
3,direct,35776.88264846802
3,direct,36350.29578208923
3,direct,36606.189250946045
3,direct,35799.14951324463
3,direct,36764.95623588562
3,direct,36794.67296600342
3,direct,37335.82544326782
3,direct,37591.959953308105
3,direct,37752.400398254395
3,direct,38584.880352020264
3,direct,37777.31466293335
3,direct,38318.62139701843
3,direct,38737.54811286926
3,direct,38766.32261276245
3,direct,39565.19651412964
3,direct,40760.91289520264
3,direct,39723.34170341492
3,direct,41752.66623497009
3,direct,40548.06351661682
3,direct,40287.38832473755
3,direct,40707.33833312988
3,direct,41277.19211578369
3,direct,42730.54075241089
3,direct,41525.96163749695
3,direct,41687.10494041443
3,direct,42258.9373588562
3,direct,43711.429595947266
3,direct,42504.183530807495
3,direct,42667.460680007935
3,direct,43238.27362060547
3,direct,43490.230321884155
3,direct,44698.00114631653
3,direct,43646.19421958923
3,direct,44469.63834762573
3,direct,44210.86764335632
3,direct,45662.43076324463
3,direct,44624.099254608154
3,direct,45192.7924156189
3,direct,45439.476013183594
3,direct,46634.87982749939
3,direct,45599.07793998718
3,direct,46169.31772232056
3,direct,46413.62428665161
3,direct,47609.94291305542
3,direct,46572.01409339905
3,direct,47142.92764663696
3,direct,47385.085105895996
3,direct,48582.10062980652
3,direct,47545.14956474304
3,direct,48114.05420303345
3,direct,48358.27445983887
3,direct,49554.33440208435
3,direct,48515.673875808716
3,direct,49084.34867858887
3,direct,50531.43072128296
3,direct,49318.05396080017
3,direct,49489.10856246948
3,direct,50053.42936515808
3,direct,51500.314474105835
3,direct,50284.446716308594
3,direct,50454.0433883667
3,direct,51021.602153778076
3,direct,51258.74972343445
3,direct,52457.571268081665
3,direct,51420.21131515503
3,direct,51987.56814002991
3,direct,52222.0356464386
3,direct,53422.55115509033
3,direct,52382.58719444275
3,direct,52968.78790855408
3,direct,53187.13974952698
3,direct,54385.27774810791
3,direct,53347.41020202637
3,direct,53913.65909576416
3,direct,54146.10695838928
3,direct,55346.118688583374
3,direct,54307.753801345825
3,direct,54878.870725631714
3,direct,55107.88679122925
3,direct,56307.22975730896
3,direct,55268.324851989746
3,direct,55846.354722976685
3,direct,56069.04053688049
3,direct,57265.79403877258
3,direct,56226.606130599976
3,direct,56792.74392127991
3,direct,57024.466037750244
3,direct,58223.493814468384
3,direct,57183.621644973755
3,direct,57750.2007484436
3,direct,57981.09769821167
3,direct,59181.546211242676
3,direct,58139.873027801514
3,direct,58706.35509490967
3,direct,58937.25657463074
3,direct,60137.001037597656
3,direct,59100.11315345764
3,direct,59659.97886657715
3,direct,59889.08505439758
3,direct,61088.08493614197
3,direct,60049.118518829346
3,direct,60612.536907196045
3,direct,60842.10395812988
3,direct,62040.35544395447
3,direct,60999.80306625366
3,direct,61563.987493515015
3,direct,61790.63677787781
3,direct,62989.69769477844
3,direct,61949.551820755005
3,direct,62511.890172958374
3,direct,62736.48476600647
3,direct,63937.153577804565
3,direct,62896.59309387207
3,direct,63459.27882194519
3,direct,63683.97855758667
3,direct,64884.21082496643
3,direct,63842.552185058594
3,direct,64406.03518486023
3,direct,64628.73601913452
3,direct,65828.96184921265
3,direct,64787.837743759155
3,direct,65351.09877586365
3,direct,65573.06957244873
3,direct,66773.11873435974
3,direct,65731.42671585083
3,direct,66293.8334941864
3,direct,66514.81175422668
3,direct,67715.6572341919
3,direct,66674.48115348816
3,direct,67236.86647415161
3,direct,67456.70890808105
3,direct,68658.10418128967
3,direct,67615.44060707092
3,direct,68175.92906951904
3,direct,68396.48914337158
3,direct,69596.77290916443
3,direct,68557.75904655457
3,direct,69115.54861068726
3,direct,69332.48353004456
3,direct,70535.00843048096
3,direct,69492.39039421082
3,direct,70053.96842956543
3,direct,70271.20304107666
3,direct,71471.68803215027
3,direct,70428.74217033386
3,direct,70987.37573623657
3,direct,71203.7546634674
3,direct,72404.61802482605
3,direct,71356.07051849365
3,direct,71916.6944026947
3,direct,72133.48054885864
3,direct,73333.27651023865
3,direct,72290.31586647034
3,direct,72849.79581832886
3,direct,73064.54110145569
3,direct,74817.84319877625
3,direct,73220.3152179718
3,direct,73781.36873245239
3,direct,73995.24021148682
3,direct,75748.29936027527
3,direct,74151.73172950745
3,direct,74159.77597236633
3,direct,74924.44109916687
3,direct,76125.80919265747
3,direct,75081.0706615448
3,direct,75086.55905723572
3,direct,75852.31876373291
3,direct,77607.40685462952
3,direct,76008.01086425781
3,direct,76567.80052185059
3,direct,76783.27703475952
3,direct,78534.16132926941
3,direct,76935.41693687439
3,direct,76941.04266166687
3,direct,77706.0558795929
3,direct,78906.88467025757
3,direct,77860.96143722534
3,direct,77865.43202400208
3,direct,78629.54115867615
3,direct,80382.11011886597
3,direct,78783.0491065979
3,direct,79340.38376808167
3,direct,79552.37030982971
3,direct,81305.13119697571
3,direct,79704.61821556091
3,direct,79707.4031829834
3,direct,80472.12386131287
3,direct,82222.66697883606
3,direct,80622.43342399597
3,direct,80625.8635520935
3,direct,81389.42265510559
3,direct,83140.70892333984
3,direct,81539.45350646973
3,direct,81542.98496246338
3,direct,82305.00292778015
3,direct,84057.36470222473
3,direct,82455.9862613678
3,direct,82459.10286903381
3,direct,83221.63367271423
3,direct,84973.90174865723
3,direct,83372.37572669983
3,direct,83374.92322921753
3,direct,84137.07423210144
3,direct,85888.83209228516
3,direct,84287.41669654846
3,direct,84289.2849445343
3,direct,85052.04057693481
3,direct,86804.26692962646
3,direct,85201.04694366455
3,direct,85202.87299156189
3,direct,85963.66596221924
3,direct,87715.22498130798
3,direct,86112.22314834595
3,direct,86113.80982398987
3,direct,86875.50163269043
3,direct,88626.24645233154
3,direct,87022.8328704834
3,direct,87023.26083183289
3,direct,87784.88564491272
3,direct,89535.85457801819
3,direct,87931.30135536194
3,direct,87929.97312545776
3,direct,88690.83595275879
3,direct,90441.50733947754
3,direct,88836.9767665863
3,direct,88836.01403236389
3,direct,89598.73461723328
3,direct,91346.94647789001
3,direct,89741.60313606262
3,direct,89740.66758155823
3,direct,90501.79171562195
3,direct,92250.84018707275
3,direct,90646.1033821106
3,direct,90644.58894729614
3,direct,91405.97558021545
3,direct,93152.17971801758
3,direct,91546.73767089844
3,direct,91544.78621482849
3,direct,92305.04989624023
3,direct,94053.03812026978
3,direct,92447.51167297363
3,direct,92445.0957775116
3,direct,93205.14869689941
3,direct,94954.61797714233
3,direct,93347.35369682312
3,direct,93345.49450874329
3,direct,94103.52659225464
3,direct,95853.80268096924
3,direct,94246.1485862732
3,direct,94244.26221847534
3,direct,95001.64413452148
3,direct,96750.35405158997
3,direct,95142.10200309753
3,direct,95138.0090713501
3,direct,95896.0165977478
3,direct,97065.3965473175
3,direct,96035.41851043701
3,direct,96031.50081634521
3,direct,96791.73731803894
3,direct,96979.45475578308
3,rm,5789.081573486328
3,rm,5644.809246063232
3,rm,6645.318269729614
3,rm,5786.684274673462
3,rm,5786.664962768555
3,rm,6861.75012588501
3,rm,6765.722990036011
3,rm,6860.552549362183
3,rm,7765.59042930603
3,rm,7642.458438873291
3,rm,7936.220645904541
3,rm,8645.99871635437
3,rm,7889.456510543823
3,rm,8772.538185119629
3,rm,8891.41845703125
3,rm,9649.220705032349
3,rm,9010.228872299194
3,rm,9765.726089477539
3,rm,9887.351751327515
3,rm,10010.425567626953
3,rm,10770.305395126343
3,rm,10639.71209526062
3,rm,12010.294198989868
3,rm,10885.89882850647
3,rm,11007.363557815552
3,rm,11765.997409820557
3,rm,11640.468120574951
3,rm,11889.909029006958
3,rm,12889.058351516724
3,rm,27782.788038253784
3,rm,12639.219045639038
3,rm,13639.192342758179
3,rm,12765.702724456787
3,rm,13765.044450759888
3,rm,13011.767148971558
3,rm,13888.648986816406
3,rm,14011.60740852356
3,rm,15021.135091781616
3,rm,14638.213872909546
3,rm,14762.173652648926
3,rm,14884.182453155518
3,rm,15638.407707214355
3,rm,15761.71350479126
3,rm,15884.759902954102
3,rm,16886.327505111694
3,rm,17007.838010787964
3,rm,16635.89572906494
3,rm,16006.793737411499
3,rm,16756.791830062866
3,rm,17638.924837112427
3,rm,17758.56113433838
3,rm,18886.90423965454
3,rm,18634.830236434937
3,rm,17880.96046447754
3,rm,19005.7156085968
3,rm,18002.418279647827
3,rm,18756.633281707764
3,rm,19634.370803833008
3,rm,20633.732795715332
3,rm,21088.165998458862
3,rm,19758.51082801819
3,rm,19880.709409713745
3,rm,20002.466917037964
3,rm,20756.882190704346
3,rm,21002.482652664185
3,rm,30023.008108139038
3,rm,21631.272554397583
3,rm,21754.77123260498
3,rm,21883.83460044861
3,rm,22001.198053359985
3,rm,22756.4218044281
3,rm,22629.554271697998
3,rm,22879.985809326172
3,rm,23637.224435806274
3,rm,23876.0666847229
3,rm,22995.57137489319
3,rm,23997.1284866333
3,rm,23747.99132347107
3,rm,24623.908281326294
3,rm,24752.922296524048
3,rm,24995.522260665894
3,rm,25624.869108200073
3,rm,24872.684955596924
3,rm,25882.594347000122
3,rm,25996.645212173462
3,rm,25955.124855041504
3,rm,28624.348640441895
3,rm,26632.204294204712
3,rm,26741.563081741333
3,rm,26872.118711471558
3,rm,26993.438720703125
3,rm,27873.509407043457
3,rm,27992.714405059814
3,rm,27619.82226371765
3,rm,29743.05486679077
3,rm,29869.606018066406
3,rm,29935.142517089844
3,rm,28739.468812942505
3,rm,28992.241621017456
3,rm,28870.187997817993
3,rm,30617.587327957153
3,rm,30990.222215652466
3,rm,31052.36053466797
3,rm,30860.042095184326
3,rm,31613.94190788269
3,rm,31858.457565307617
3,rm,31989.856958389282
3,rm,32110.092878341675
3,rm,32613.325357437134
3,rm,32856.21094703674
3,rm,32982.802867889404
3,rm,33105.7505607605
3,rm,33606.202363967896
3,rm,33850.919246673584
3,rm,33978.54566574097
3,rm,34098.264932632446
3,rm,34598.896741867065
3,rm,34843.88613700867
3,rm,34971.57645225525
3,rm,35093.778133392334
3,rm,35799.779653549194
3,rm,35834.18250083923
3,rm,35961.69710159302
3,rm,36107.091188430786
3,rm,36583.11414718628
3,rm,36823.955059051514
3,rm,36949.85508918762
3,rm,37091.98713302612
3,rm,37571.66647911072
3,rm,37813.54069709778
3,rm,37938.03644180298
3,rm,38083.22596549988
3,rm,38560.99629402161
3,rm,38801.96952819824
3,rm,38929.139375686646
3,rm,39046.84066772461
3,rm,39543.97010803223
3,rm,39786.37433052063
3,rm,39912.02712059021
3,rm,40032.33623504639
3,rm,40528.07664871216
3,rm,40771.464347839355
3,rm,40895.721435546875
3,rm,41015.53130149841
3,rm,41510.72549819946
3,rm,41751.532793045044
3,rm,41880.48601150513
3,rm,41998.016595840454
3,rm,42495.4400062561
3,rm,42735.93091964722
3,rm,42856.37903213501
3,rm,42976.24373435974
3,rm,43472.49174118042
3,rm,43715.657234191895
3,rm,43837.41998672485
3,rm,43964.57004547119
3,rm,44450.886726379395
3,rm,45694.35739517212
3,rm,44687.47663497925
3,rm,45151.461601257324
3,rm,44930.70936203003
3,rm,45421.1790561676
3,rm,45789.241790771484
3,rm,46033.72597694397
3,rm,46403.40352058411
3,rm,46643.26500892639
3,rm,46763.41390609741
3,rm,47006.62612915039
3,rm,47376.03974342346
3,rm,47616.81246757507
3,rm,47738.87658119202
3,rm,47979.20060157776
3,rm,48348.331689834595
3,rm,48588.534355163574
3,rm,48714.36333656311
3,rm,48950.37221908569
3,rm,49319.93532180786
3,rm,49559.84425544739
3,rm,49677.937507629395
3,rm,49919.687032699585
3,rm,50288.18082809448
3,rm,50527.430057525635
3,rm,50648.5333442688
3,rm,50887.86959648132
3,rm,51255.948543548584
3,rm,51496.94204330444
3,rm,51614.42422866821
3,rm,52196.7077255249
3,rm,52225.83198547363
3,rm,52462.114334106445
3,rm,52578.425884246826
3,rm,53573.52066040039
3,rm,52811.967611312866
3,rm,53267.50731468201
3,rm,53415.33589363098
3,rm,53783.74004364014
3,rm,54238.94548416138
3,rm,54386.73138618469
3,rm,54506.79922103882
3,rm,54744.66156959534
3,rm,55201.25460624695
3,rm,55348.422050476074
3,rm,55464.50734138489
3,rm,55706.191301345825
3,rm,56167.67883300781
3,rm,56306.896686553955
3,rm,56424.45683479309
3,rm,56665.42863845825
3,rm,57121.434926986694
3,rm,57266.793727874756
3,rm,57380.048513412476
3,rm,57622.57647514343
3,rm,58078.58085632324
3,rm,58225.93116760254
3,rm,58340.45124053955
3,rm,58579.59723472595
3,rm,59035.00437736511
3,rm,59181.01000785828
3,rm,59293.72811317444
3,rm,59541.78857803345
3,rm,59988.48915100098
3,rm,60132.18307495117
3,rm,60244.42529678345
3,rm,60484.99608039856
3,rm,61474.86639022827
3,rm,60928.24745178223
3,rm,61072.70264625549
3,rm,61184.32831764221
3,rm,61892.82846450806
3,rm,62037.8475189209
3,rm,62144.01197433472
3,rm,62386.598110198975
3,rm,62839.603662490845
3,rm,62984.56358909607
3,rm,63095.68786621094
3,rm,63337.751626968384
3,rm,63785.82739830017
3,rm,63930.93967437744
3,rm,64040.571212768555
3,rm,64284.38401222229
3,rm,64733.970165252686
3,rm,64877.357721328735
3,rm,65313.34638595581
3,rm,66351.12047195435
3,rm,65213.571071624756
3,rm,65663.74897956848
3,rm,65806.7684173584
3,rm,65917.22846031189
3,rm,66622.08819389343
3,rm,66764.82701301575
3,rm,66875.02264976501
3,rm,67237.6549243927
3,rm,67568.7313079834
3,rm,67707.30900764465
3,rm,67816.38741493225
3,rm,68176.95236206055
3,rm,68504.4527053833
3,rm,68649.2121219635
3,rm,68755.96785545349
3,rm,69117.04444885254
3,rm,69444.37742233276
3,rm,69585.25466918945
3,rm,69692.39711761475
3,rm,70053.10535430908
3,rm,70381.1047077179
3,rm,70522.02534675598
3,rm,70631.03365898132
3,rm,70993.56651306152
3,rm,71316.56908988953
3,rm,71458.45556259155
3,rm,71563.94410133362
3,rm,71923.34532737732
3,rm,72249.53699111938
3,rm,72391.00885391235
3,rm,72810.16492843628
3,rm,72854.05492782593
3,rm,73184.84091758728
3,rm,73322.92103767395
3,rm,73431.70642852783
3,rm,73848.11210632324
3,rm,74113.70825767517
3,rm,74253.55243682861
3,rm,74359.75384712219
3,rm,74776.97801589966
3,rm,75043.10297966003
3,rm,75182.88826942444
3,rm,75288.15603256226
3,rm,75707.68094062805
3,rm,75970.78776359558
3,rm,76111.64712905884
3,rm,76220.70002555847
3,rm,76635.02836227417
3,rm,77106.90474510193
3,rm,77040.80033302307
3,rm,78022.56560325623
3,rm,77131.99138641357
3,rm,77540.76623916626
3,rm,77809.97896194458
3,rm,78073.37355613708
3,rm,78485.45408248901
3,rm,78750.66447257996
3,rm,78888.05866241455
3,rm,78996.68741226196
3,rm,79409.08598899841
3,rm,79673.55179786682
3,rm,79811.6385936737
3,rm,79919.16131973267
3,rm,80330.55591583252
3,rm,80596.73976898193
3,rm,80733.94227027893
3,rm,80839.39504623413
3,rm,81252.18677520752
3,rm,81517.68326759338
3,rm,81652.72092819214
3,rm,81759.61017608643
3,rm,82170.97330093384
3,rm,82435.88590621948
3,rm,82572.47018814087
3,rm,82677.2952079773
3,rm,83087.26835250854
3,rm,83350.47006607056
3,rm,83489.60947990417
3,rm,83591.83025360107
3,rm,84004.86183166504
3,rm,84266.77107810974
3,rm,84400.82716941833
3,rm,84505.18107414246
3,rm,84918.12062263489
3,rm,85180.89175224304
3,rm,85316.05076789856
3,rm,85427.5016784668
3,rm,85827.11243629456
3,rm,86300.99439620972
3,rm,86226.68695449829
3,rm,86337.38374710083
3,rm,86739.8042678833
3,rm,87001.6086101532
3,rm,87135.23006439209
3,rm,87246.01221084595
3,rm,87647.45998382568
3,rm,87910.47430038452
3,rm,88043.56408119202
3,rm,88155.104637146
3,rm,88557.50823020935
3,rm,88817.96050071716
3,rm,88951.42388343811
3,rm,89062.46089935303
3,rm,89462.82362937927
3,rm,89725.57520866394
3,rm,89857.84959793091
3,rm,89967.75555610657
3,rm,90366.69993400574
3,rm,90629.82559204102
3,rm,90762.93087005615
3,rm,90872.88665771484
3,rm,91273.40269088745
3,rm,91533.95199775696
3,rm,91667.4313545227
3,rm,91775.80213546753
3,rm,92174.65400695801
3,rm,92436.23900413513
3,rm,92567.33393669128
3,rm,92883.88109207153
3,rm,93074.90587234497
3,rm,93335.73055267334
3,rm,93465.97003936768
3,rm,93574.91278648376
3,rm,93975.18801689148
3,rm,94235.28170585632
3,rm,94364.89963531494
3,rm,94473.02412986755
3,rm,94871.64545059204
3,rm,95131.61015510559
3,rm,95263.07725906372
3,rm,95371.43850326538
3,rm,95768.80121231079
3,rm,97030.06052970886
3,rm,95999.29714202881
3,rm,96130.53107261658
3,rm,96237.00475692749
3,rm,96637.26425170898
3,rm,97051.61356925964
3,rm,97157.58156776428
3,rm,97557.87181854248
4,direct,10459.02419090271
4,direct,5397.713422775269
4,direct,5347.554445266724
4,direct,5489.023447036743
4,direct,5488.361120223999
4,direct,7397.391796112061
4,direct,6496.545076370239
4,direct,7347.241163253784
4,direct,6348.732233047485
4,direct,6494.938850402832
4,direct,6398.072719573975
4,direct,9446.105241775513
4,direct,10499.109506607056
4,direct,10352.16212272644
4,direct,9398.730516433716
4,direct,8481.40025138855
4,direct,8481.153011322021
4,direct,7481.80627822876
4,direct,8343.59097480774
4,direct,9344.499111175537
4,direct,8390.604257583618
4,direct,15350.700616836548
4,direct,9484.5871925354
4,direct,7479.0284633636475
4,direct,11402.232646942139
4,direct,10445.858240127563
4,direct,14446.454524993896
4,direct,14348.156452178955
4,direct,19452.898263931274
4,direct,21443.170309066772
4,direct,13401.190280914307
4,direct,14484.953880310059
4,direct,13444.714784622192
4,direct,15442.190170288086
4,direct,13505.295515060425
4,direct,12398.852825164795
4,direct,12340.609788894653
4,direct,11347.237586975098
4,direct,12443.865537643433
4,direct,11483.110427856445
4,direct,13339.202165603638
4,direct,14393.872737884521
4,direct,11481.166362762451
4,direct,15393.74852180481
4,direct,18477.033853530884
4,direct,16476.438522338867
4,direct,17509.767532348633
4,direct,16338.08159828186
4,direct,12481.225728988647
4,direct,18349.387645721436
4,direct,17405.69305419922
4,direct,20476.118564605713
4,direct,19339.483737945557
4,direct,17340.786457061768
4,direct,19437.392711639404
4,direct,20474.18236732483
4,direct,21346.14133834839
4,direct,19479.448795318604
4,direct,15468.91713142395
4,direct,21504.312753677368
4,direct,18389.511108398438
4,direct,16425.86636543274
4,direct,16425.117015838623
4,direct,18427.99401283264
4,direct,21501.198291778564
4,direct,17459.243535995483
4,direct,22336.670875549316
4,direct,20332.953214645386
4,direct,28343.376398086548
4,direct,20389.681100845337
4,direct,24394.03796195984
4,direct,23468.6017036438
4,direct,25337.827682495117
4,direct,28435.063362121582
4,direct,28467.53239631653
4,direct,28399.86515045166
4,direct,23465.548276901245
4,direct,59438.55786323547
4,direct,25463.36340904236
4,direct,24466.540813446045
4,direct,60438.84181976318
4,direct,23386.98172569275
4,direct,22458.6124420166
4,direct,24328.39560508728
4,direct,26460.235357284546
4,direct,26459.34772491455
4,direct,27460.37220954895
4,direct,27330.92737197876
4,direct,26328.851461410522
4,direct,22454.10418510437
4,direct,22453.2151222229
4,direct,27456.90965652466
4,direct,29328.980445861816
4,direct,23322.566270828247
4,direct,27455.279111862183
4,direct,29389.163732528687
4,direct,25416.31531715393
4,direct,25415.48204421997
4,direct,24455.1739692688
4,direct,26381.994009017944
4,direct,29452.444314956665
4,direct,30328.261852264404
4,direct,29419.192790985107
4,direct,30455.169439315796
4,direct,30454.09631729126
4,direct,31323.606491088867
4,direct,31446.28858566284
4,direct,30450.642347335815
4,direct,31381.486892700195
4,direct,31442.644119262695
4,direct,32379.35471534729
4,direct,32322.020292282104
4,direct,32408.825635910034
4,direct,33375.744104385376
4,direct,33312.87097930908
4,direct,32433.171272277832
4,direct,33434.72766876221
4,direct,33432.42692947388
4,direct,34367.70963668823
4,direct,34303.62105369568
4,direct,34393.37491989136
4,direct,35299.663066864014
4,direct,35389.42575454712
4,direct,34570.92237472534
4,direct,35353.15990447998
4,direct,36351.91583633423
4,direct,35562.68835067749
4,direct,36283.87427330017
4,direct,36539.42632675171
4,direct,36595.300912857056
4,direct,37275.68078041077
4,direct,37333.593130111694
4,direct,37584.93709564209
4,direct,37609.18474197388
4,direct,38261.55948638916
4,direct,38318.894386291504
4,direct,38596.09270095825
4,direct,38564.8238658905
4,direct,39246.15836143494
4,direct,39304.086685180664
4,direct,39553.72905731201
4,direct,39576.077938079834
4,direct,40229.77352142334
4,direct,40287.3911857605
4,direct,40534.70301628113
4,direct,41218.65701675415
4,direct,40550.676107406616
4,direct,41269.50216293335
4,direct,41515.6672000885
4,direct,41536.04769706726
4,direct,42193.31121444702
4,direct,42249.25875663757
4,direct,42519.53721046448
4,direct,42514.1875743866
