test-run,type,round trip time (ms)
4,rm,79521.98219299316
4,rm,79629.18853759766
4,rm,79874.01604652405
4,rm,80337.02516555786
4,rm,80440.1707649231
4,rm,80548.91109466553
4,rm,80791.60714149475
4,rm,81255.30743598938
4,rm,81354.70747947693
4,rm,81462.9123210907
4,rm,81707.78012275696
4,rm,82170.53508758545
4,rm,82593.81461143494
4,rm,82580.62624931335
4,rm,82618.38340759277
4,rm,83082.60202407837
4,rm,83184.03244018555
4,rm,83415.51804542542
4,rm,83585.4115486145
4,rm,83994.47751045227
4,rm,84094.72894668579
4,rm,84326.5528678894
4,rm,84497.55215644836
4,rm,84906.97717666626
4,rm,85213.47498893738
4,rm,85235.12101173401
4,rm,85405.89451789856
4,rm,85816.27035140991
4,rm,85915.86422920227
4,rm,86147.1381187439
4,rm,86317.6155090332
4,rm,86724.81489181519
4,rm,86825.0322341919
4,rm,87054.9578666687
4,rm,87860.11385917664
4,rm,87201.37453079224
4,rm,87737.54501342773
4,rm,87964.29133415222
4,rm,88131.83832168579
4,rm,88541.17369651794
4,rm,88645.32518386841
4,rm,88869.47321891785
4,rm,89038.1338596344
4,rm,89446.09951972961
4,rm,89549.89790916443
4,rm,89774.78766441345
4,rm,89942.94571876526
4,rm,90351.80020332336
4,rm,90453.09281349182
4,rm,90678.0436038971
4,rm,90847.10240364075
4,rm,91254.3375492096
4,rm,91355.97562789917
4,rm,91783.28466415405
4,rm,91748.87251853943
4,rm,92154.77418899536
4,rm,92254.72593307495
4,rm,92483.73484611511
4,rm,92645.6651687622
4,rm,93379.32348251343
4,rm,93152.33182907104
4,rm,93374.4089603424
4,rm,93544.36254501343
4,rm,93949.46002960205
4,rm,94175.05478858948
4,rm,94347.64742851257
4,rm,94439.61501121521
4,rm,94846.05932235718
4,rm,95275.19583702087
4,rm,95243.67880821228
4,rm,95341.2652015686
4,rm,95741.13655090332
4,rm,95962.67080307007
4,rm,96134.50932502747
4,rm,96561.07521057129
4,rm,96627.8908252716
4,rm,96851.25207901001
4,rm,97022.04203605652
4,rm,97118.04366111755
4,rm,97544.92473602295
4,rm,97739.94088172913
5,direct,5659.22999382019
5,direct,5761.923313140869
5,direct,5811.281681060791
5,direct,6658.298492431641
5,direct,5760.692596435547
5,direct,6737.256050109863
5,direct,6837.966442108154
5,direct,6837.260723114014
5,direct,7658.639907836914
5,direct,7738.94476890564
5,direct,7791.940450668335
5,direct,8659.052610397339
5,direct,8839.702129364014
5,direct,7840.962886810303
5,direct,8838.37080001831
5,direct,8838.125705718994
5,direct,12743.382692337036
5,direct,11660.147190093994
5,direct,10781.064510345459
5,direct,10653.371095657349
5,direct,9788.01965713501
5,direct,12020.034074783325
5,direct,13066.329002380371
5,direct,10823.538541793823
5,direct,13018.200635910034
5,direct,11937.843799591064
5,direct,13658.277034759521
5,direct,12652.455806732178
5,direct,9649.481534957886
5,direct,10727.428436279297
5,direct,9732.585906982422
5,direct,11729.085445404053
5,direct,14015.006303787231
5,direct,9830.021142959595
5,direct,17655.74312210083
5,direct,17012.05849647522
5,direct,16733.312606811523
5,direct,14729.349374771118
5,direct,20058.263540267944
5,direct,14057.170391082764
5,direct,17053.046941757202
5,direct,18009.510278701782
5,direct,14647.17149734497
5,direct,13726.71914100647
5,direct,19071.765184402466
5,direct,16056.800842285156
5,direct,17730.875492095947
5,direct,15052.467584609985
5,direct,20732.198476791382
5,direct,15005.375385284424
5,direct,16011.60740852356
5,direct,20007.97128677368
5,direct,18048.1219291687
5,direct,19646.342277526855
5,direct,16640.697956085205
5,direct,19013.747453689575
5,direct,15640.57469367981
5,direct,24042.91319847107
5,direct,27041.1593914032
5,direct,20645.66397666931
5,direct,21725.859880447388
5,direct,27003.536462783813
5,direct,29738.253831863403
5,direct,22999.838829040527
5,direct,21059.23581123352
5,direct,29652.88281440735
5,direct,22642.887353897095
5,direct,23997.87211418152
5,direct,27999.046325683594
5,direct,24643.593549728394
5,direct,15711.090564727783
5,direct,28997.953176498413
5,direct,25052.410125732422
5,direct,27724.69162940979
5,direct,18631.608486175537
5,direct,19714.373111724854
5,direct,21660.849571228027
5,direct,28642.90452003479
5,direct,18708.86993408203
5,direct,26638.49949836731
5,direct,23715.543031692505
5,direct,37653.098583221436
5,direct,22711.4474773407
5,direct,25634.656190872192
5,direct,25713.60468864441
5,direct,23642.077207565308
5,direct,26714.113473892212
5,direct,21982.12432861328
5,direct,25982.81455039978
5,direct,27633.58235359192
5,direct,20979.567050933838
5,direct,36641.51191711426
5,direct,23019.191026687622
5,direct,28713.464498519897
5,direct,28016.31760597229
5,direct,24705.91688156128
5,direct,26014.702558517456
5,direct,24982.097387313843
5,direct,22015.167713165283
5,direct,29014.976501464844
5,direct,29978.170156478882
5,direct,30709.006309509277
5,direct,30012.21466064453
5,direct,30626.79171562195
5,direct,30976.21774673462
5,direct,31626.212120056152
5,direct,31703.738689422607
5,direct,31006.611824035645
5,direct,31967.97513961792
5,direct,32000.012636184692
5,direct,32701.098680496216
5,direct,32616.929531097412
5,direct,32964.51544761658
5,direct,32995.54252624512
5,direct,33614.70103263855
5,direct,33692.59715080261
5,direct,33956.75015449524
5,direct,34690.072536468506
5,direct,34605.88526725769
5,direct,33981.92834854126
5,direct,34947.3934173584
5,direct,34975.73232650757
5,direct,35677.07014083862
5,direct,35592.73338317871
5,direct,35936.158657073975
5,direct,35963.674545288086
5,direct,36665.75050354004
5,direct,38584.99073982239
5,direct,36925.65965652466
5,direct,36951.690912246704
5,direct,37653.9466381073
5,direct,39571.13718986511
5,direct,37910.20107269287
5,direct,37935.56308746338
5,direct,38640.17295837402
5,direct,40557.10458755493
5,direct,38907.91845321655
5,direct,38932.44123458862
5,direct,39624.55177307129
5,direct,41542.396783828735
5,direct,39876.61290168762
5,direct,39900.25568008423
5,direct,40605.316400527954
5,direct,42523.32401275635
5,direct,40859.227895736694
5,direct,40880.47742843628
5,direct,41587.24236488342
5,direct,43506.54911994934
5,direct,41838.46664428711
5,direct,41859.437704086304
5,direct,42568.7530040741
5,direct,44486.67097091675
5,direct,42816.93720817566
5,direct,42836.6162776947
5,direct,43546.52953147888
5,direct,45461.150884628296
5,direct,43792.474031448364
5,direct,43811.12265586853
5,direct,44525.37202835083
5,direct,46437.2079372406
5,direct,44768.63789558411
5,direct,44787.02640533447
5,direct,45496.20056152344
5,direct,47412.28938102722
5,direct,45741.43362045288
5,direct,45758.34345817566
5,direct,48394.31571960449
5,direct,46463.99998664856
5,direct,46715.41619300842
5,direct,46732.131242752075
5,direct,47444.565773010254
5,direct,49358.40964317322
5,direct,47684.49258804321
5,direct,47698.6620426178
5,direct,50335.379123687744
5,direct,48404.29067611694
5,direct,48652.979135513306
5,direct,48667.094469070435
5,direct,49383.007287979126
5,direct,51295.31741142273
5,direct,49617.851972579956
5,direct,49630.20992279053
5,direct,50349.384784698486
5,direct,52261.032581329346
5,direct,50586.70926094055
5,direct,50598.28805923462
5,direct,51314.547300338745
5,direct,53227.166175842285
5,direct,51549.747705459595
5,direct,51560.69087982178
5,direct,52278.069496154785
5,direct,54189.704179763794
5,direct,52511.65151596069
5,direct,52522.69124984741
5,direct,53239.42971229553
5,direct,55153.21612358093
5,direct,53470.89242935181
5,direct,53484.492778778076
5,direct,54198.74382019043
5,direct,56109.28535461426
5,direct,54426.97334289551
5,direct,54440.866470336914
5,direct,55155.415058135986
5,direct,57065.688610076904
5,direct,55383.16297531128
5,direct,55395.6401348114
5,direct,56110.88466644287
5,direct,58024.280309677124
5,direct,56337.97574043274
5,direct,56352.90718078613
5,direct,57067.35801696777
5,direct,58978.92498970032
5,direct,57293.41769218445
5,direct,57307.43360519409
5,direct,58022.29070663452
5,direct,59930.339097976685
5,direct,58244.903802871704
5,direct,58259.005546569824
5,direct,58975.08239746094
5,direct,60883.352518081665
5,direct,59195.67036628723
5,direct,59212.46910095215
5,direct,59924.718141555786
5,direct,61835.808753967285
5,direct,60146.862506866455
5,direct,60160.80856323242
5,direct,60876.95288658142
5,direct,62785.1128578186
5,direct,61098.16765785217
5,direct,61110.79263687134
5,direct,61825.3059387207
5,direct,63733.40153694153
5,direct,62044.23213005066
5,direct,62058.34102630615
5,direct,62771.96478843689
5,direct,64680.02986907959
5,direct,62988.45028877258
5,direct,63002.40612030029
5,direct,63715.977907180786
5,direct,65624.16005134583
5,direct,63933.56251716614
5,direct,63947.72458076477
5,direct,64659.32536125183
5,direct,66566.32328033447
5,direct,64872.81322479248
5,direct,64888.67664337158
5,direct,65600.77357292175
5,direct,67506.63447380066
5,direct,65809.47422981262
5,direct,65824.78785514832
5,direct,66537.33491897583
5,direct,68444.79131698608
5,direct,66748.40044975281
5,direct,66766.79348945618
5,direct,67478.71375083923
5,direct,69384.68480110168
5,direct,67688.88664245605
5,direct,67709.40065383911
5,direct,68416.26572608948
5,direct,70325.3402709961
5,direct,68625.26774406433
5,direct,68639.99891281128
5,direct,69348.71792793274
5,direct,71257.85946846008
5,direct,69555.81474304199
5,direct,69572.69144058228
5,direct,70282.93085098267
5,direct,72188.05527687073
5,direct,70488.29650878906
5,direct,70505.35082817078
5,direct,71217.64492988586
5,direct,73118.36385726929
5,direct,71420.05014419556
5,direct,71436.83338165283
5,direct,72146.51322364807
5,direct,74050.4846572876
5,direct,72349.91431236267
5,direct,72366.6124343872
5,direct,73074.7606754303
5,direct,74978.37567329407
5,direct,73276.37267112732
5,direct,73294.28029060364
5,direct,74004.03952598572
5,direct,75905.90047836304
5,direct,74202.48818397522
5,direct,74219.70915794373
5,direct,74927.56700515747
5,direct,76830.66940307617
5,direct,75127.89630889893
5,direct,75144.1900730133
5,direct,75853.06406021118
5,direct,77755.7680606842
5,direct,76051.72920227051
5,direct,76067.48294830322
5,direct,76776.17502212524
5,direct,78678.39550971985
5,direct,76975.23260116577
5,direct,76991.126537323
5,direct,77698.22549819946
5,direct,79600.43597221375
5,direct,77895.73740959167
5,direct,77910.87031364441
5,direct,78619.9324131012
5,direct,80521.320104599
5,direct,78815.84620475769
5,direct,78830.74164390564
5,direct,79539.1092300415
5,direct,81440.51766395569
5,direct,79734.59959030151
5,direct,79747.68352508545
5,direct,80455.31868934631
5,direct,82356.6722869873
5,direct,80651.42512321472
5,direct,80666.8267250061
5,direct,81372.67017364502
5,direct,83273.99945259094
5,direct,81564.6333694458
5,direct,81577.03137397766
5,direct,82281.83269500732
5,direct,84181.39004707336
5,direct,82474.9825000763
5,direct,82487.96582221985
5,direct,83195.11818885803
5,direct,85088.41443061829
5,direct,83380.98502159119
5,direct,83392.25554466248
5,direct,84092.03505516052
5,direct,85988.39020729065
5,direct,84278.45668792725
5,direct,84292.7131652832
5,direct,84998.29268455505
5,direct,86894.01483535767
5,direct,85185.90307235718
5,direct,85199.29313659668
5,direct,85904.48570251465
5,direct,87802.03604698181
5,direct,86093.24979782104
5,direct,86107.12933540344
5,direct,86811.00869178772
5,direct,88706.307888031
5,direct,86996.74963951111
5,direct,87008.709192276
5,direct,87711.25936508179
5,direct,89609.99846458435
5,direct,87898.46920967102
5,direct,87909.79528427124
5,direct,88611.01841926575
5,direct,90506.71982765198
5,direct,88797.66154289246
5,direct,88809.40246582031
5,direct,89512.78257369995
5,direct,91408.51330757141
5,direct,89698.19736480713
5,direct,89709.3939781189
5,direct,90411.77344322205
5,direct,92307.09171295166
5,direct,90596.9169139862
5,direct,90606.98246955872
5,direct,91309.5633983612
5,direct,93202.05307006836
5,direct,91490.07177352905
5,direct,91499.23181533813
5,direct,92199.29957389832
5,direct,94093.84655952454
5,direct,92382.81607627869
5,direct,92392.4765586853
5,direct,93091.77088737488
5,direct,94982.20729827881
5,direct,93269.95205879211
5,direct,93275.75397491455
5,direct,93973.10018539429
5,direct,95863.02471160889
5,direct,94144.93298530579
5,direct,94144.08159255981
5,direct,94840.88444709778
5,direct,96734.18235778809
5,direct,95021.76594734192
5,direct,95030.67135810852
5,direct,95730.79872131348
5,direct,96941.91813468933
5,direct,95911.15546226501
5,direct,95920.16959190369
5,direct,96620.56589126587
5,direct,96866.28437042236
5,rm,5724.111318588257
5,rm,5871.869325637817
5,rm,5871.619462966919
5,rm,6718.448877334595
5,rm,5770.55287361145
5,rm,6896.337270736694
5,rm,7718.672752380371
5,rm,6895.468711853027
5,rm,6944.960594177246
5,rm,30743.460416793823
5,rm,15725.095748901367
5,rm,7844.186067581177
5,rm,8017.066240310669
5,rm,8715.380430221558
5,rm,8016.334056854248
5,rm,8854.079484939575
5,rm,9717.703104019165
5,rm,8965.947151184082
5,rm,9108.73532295227
5,rm,10091.90583229065
5,rm,9863.17777633667
5,rm,9968.74737739563
5,rm,10970.237255096436
5,rm,10841.8869972229
5,rm,10737.04743385315
5,rm,11092.4654006958
5,rm,11837.990045547485
5,rm,12092.394351959229
5,rm,11712.286710739136
5,rm,11968.976736068726
5,rm,12712.57996559143
5,rm,12839.388132095337
5,rm,12967.883110046387
5,rm,13839.742660522461
5,rm,13090.208768844604
5,rm,13712.864398956299
5,rm,13968.018770217896
5,rm,14094.165563583374
5,rm,14838.611364364624
5,rm,14966.211080551147
5,rm,15093.745708465576
5,rm,28852.829933166504
5,rm,14709.600687026978
5,rm,15836.08102798462
5,rm,16095.759630203247
5,rm,16711.70949935913
5,rm,16862.669706344604
5,rm,15961.897373199463
5,rm,16963.77682685852
5,rm,17094.082593917847
5,rm,17836.5535736084
5,rm,17961.81869506836
5,rm,18093.152046203613
5,rm,17914.4024848938
5,rm,18705.118894577026
5,rm,18831.048488616943
5,rm,19090.003967285156
5,rm,19834.46455001831
5,rm,20309.741973876953
5,rm,19704.307079315186
5,rm,18957.2856426239
5,rm,20093.97292137146
5,rm,21228.0113697052
5,rm,20957.791805267334
5,rm,21826.66850090027
5,rm,20702.587604522705
5,rm,20827.017545700073
5,rm,21702.449798583984
5,rm,21957.589149475098
5,rm,22825.18744468689
5,rm,22221.485376358032
5,rm,23221.646547317505
5,rm,22954.646825790405
5,rm,22703.481674194336
5,rm,29087.72897720337
5,rm,24221.275568008423
5,rm,23698.25506210327
5,rm,24704.44369316101
5,rm,24827.393531799316
5,rm,24970.705032348633
5,rm,23826.13229751587
5,rm,23953.678846359253
5,rm,25218.08385848999
5,rm,25696.81715965271
5,rm,25953.320503234863
5,rm,26146.992921829224
5,rm,28080.717086791992
5,rm,26213.262796401978
5,rm,27826.724529266357
5,rm,26693.403959274292
5,rm,28267.386198043823
5,rm,26819.01264190674
5,rm,27073.899507522583
5,rm,27692.989587783813
5,rm,27261.155128479004
5,rm,28691.80941581726
5,rm,30073.48585128784
5,rm,29816.904544830322
5,rm,29264.617204666138
5,rm,29689.305067062378
5,rm,30815.256595611572
5,rm,31070.680379867554
5,rm,30259.164810180664
5,rm,31258.63480567932
5,rm,31689.724922180176
5,rm,32068.982362747192
5,rm,31813.963174819946
5,rm,32472.313165664673
5,rm,32683.424949645996
5,rm,32809.14044380188
5,rm,34065.36364555359
5,rm,33061.312198638916
5,rm,33251.972675323486
5,rm,33879.146575927734
5,rm,33803.58791351318
5,rm,34246.08898162842
5,rm,34676.395654678345
5,rm,34800.20761489868
5,rm,35052.46090888977
5,rm,35240.13638496399
5,rm,35663.43116760254
5,rm,35786.4134311676
5,rm,36040.2934551239
5,rm,36230.28802871704
5,rm,37227.28490829468
5,rm,36650.490045547485
5,rm,36774.15919303894
5,rm,37027.13704109192
5,rm,37643.78356933594
5,rm,37765.623569488525
5,rm,38017.86971092224
5,rm,38202.993392944336
5,rm,38628.66735458374
5,rm,38749.165296554565
5,rm,39003.60155105591
5,rm,39191.31350517273
5,rm,39615.516662597656
5,rm,39735.84747314453
5,rm,39989.890575408936
5,rm,40175.530433654785
5,rm,40930.36484718323
5,rm,40722.62167930603
5,rm,40969.76852416992
5,rm,41157.13596343994
5,rm,41583.48512649536
5,rm,41828.912019729614
5,rm,42026.81517601013
5,rm,42138.089418411255
5,rm,42562.75820732117
5,rm,42810.15062332153
5,rm,43005.81192970276
5,rm,43124.473571777344
5,rm,43541.555643081665
5,rm,43788.39039802551
5,rm,43982.99217224121
5,rm,44102.75220870972
5,rm,44519.203424453735
5,rm,44765.143632888794
5,rm,44962.53967285156
5,rm,45079.52857017517
5,rm,45496.83880805969
5,rm,45742.05207824707
5,rm,45936.87462806702
5,rm,46054.56590652466
5,rm,46471.80652618408
5,rm,46716.588258743286
5,rm,46914.07632827759
5,rm,47030.052185058594
5,rm,47444.69738006592
5,rm,47687.302350997925
5,rm,47883.83865356445
5,rm,49005.41853904724
5,rm,47992.9358959198
5,rm,48721.8873500824
5,rm,48651.896715164185
5,rm,48861.14287376404
5,rm,49385.318756103516
5,rm,49753.80754470825
5,rm,49822.670459747314
5,rm,49945.077419281006
5,rm,50374.1717338562
5,rm,50723.103284835815
5,rm,51052.736043930054
5,rm,50908.156633377075
5,rm,51322.94034957886
5,rm,51688.90976905823
5,rm,51800.62007904053
5,rm,51916.621685028076
5,rm,52285.67099571228
5,rm,52652.934551239014
5,rm,52765.04182815552
5,rm,52879.30393218994
5,rm,53248.99125099182
5,rm,53615.88907241821
5,rm,53727.407693862915
5,rm,53842.43059158325
5,rm,54210.6032371521
5,rm,54575.74486732483
5,rm,54691.48945808411
5,rm,54800.920486450195
5,rm,55168.835401535034
5,rm,55533.72883796692
5,rm,55653.21230888367
5,rm,55766.430616378784
5,rm,56130.24830818176
5,rm,56494.46249008179
5,rm,56610.05520820618
5,rm,56726.47571563721
5,rm,57087.58783340454
5,rm,57452.47554779053
5,rm,57567.25358963013
5,rm,57681.379318237305
5,rm,58043.30635070801
5,rm,58408.76245498657
5,rm,58729.27975654602
5,rm,58636.28077507019
5,rm,58998.55923652649
5,rm,59361.356258392334
5,rm,59476.850748062134
5,rm,59590.28506278992
5,rm,59947.938203811646
5,rm,60643.569469451904
5,rm,60429.82363700867
5,rm,60544.47960853577
5,rm,60905.24411201477
5,rm,61265.33794403076
5,rm,61507.54809379578
5,rm,61623.75736236572
5,rm,61851.13739967346
5,rm,62213.194370269775
5,rm,62454.44655418396
5,rm,62567.71111488342
5,rm,62805.089712142944
5,rm,63163.28263282776
5,rm,63402.27174758911
5,rm,63728.44743728638
5,rm,63751.46389007568
5,rm,64108.267307281494
5,rm,64557.39331245422
5,rm,64465.73877334595
5,rm,64691.07413291931
5,rm,65053.22074890137
5,rm,65293.90597343445
5,rm,65615.22054672241
5,rm,65633.99600982666
5,rm,65999.1147518158
5,rm,66237.19930648804
5,rm,66351.17077827454
5,rm,66578.83214950562
5,rm,66940.53363800049
5,rm,67178.25627326965
5,rm,67294.08574104309
5,rm,67518.33391189575
5,rm,67877.98762321472
5,rm,68116.37616157532
5,rm,68226.979970932
5,rm,68457.80324935913
5,rm,68816.13993644714
5,rm,69054.88562583923
5,rm,69166.67771339417
5,rm,69395.8911895752
5,rm,69757.0288181305
5,rm,70117.36726760864
5,rm,69977.2732257843
5,rm,70326.94292068481
5,rm,70686.39492988586
5,rm,70925.20928382874
5,rm,71035.6912612915
5,rm,71261.23237609863
5,rm,71621.62518501282
5,rm,71860.14294624329
5,rm,71966.86029434204
5,rm,72192.29102134705
5,rm,72551.57136917114
5,rm,72790.03429412842
5,rm,72896.11673355103
5,rm,73122.5037574768
5,rm,73481.31370544434
5,rm,73717.91934967041
5,rm,73824.8655796051
5,rm,74051.74374580383
5,rm,74406.75330162048
5,rm,74645.20120620728
5,rm,74749.42541122437
5,rm,74976.36651992798
5,rm,75336.42101287842
5,rm,75569.73099708557
5,rm,75678.32612991333
5,rm,75903.44834327698
5,rm,76262.10761070251
5,rm,76497.08676338196
5,rm,76605.43942451477
5,rm,76830.27768135071
5,rm,77186.76447868347
5,rm,77421.95987701416
5,rm,77527.60791778564
5,rm,77751.89805030823
5,rm,78107.68556594849
5,rm,78341.42112731934
5,rm,78444.94962692261
5,rm,78671.15998268127
5,rm,79028.29885482788
5,rm,79465.1780128479
5,rm,79364.95423316956
5,rm,79591.4089679718
5,rm,79948.68087768555
5,rm,80183.14671516418
5,rm,80287.76812553406
5,rm,80513.45872879028
5,rm,80868.08586120605
5,rm,81102.3051738739
5,rm,81204.46181297302
5,rm,81431.66613578796
5,rm,81787.68181800842
5,rm,82020.57409286499
5,rm,82125.19335746765
5,rm,82348.68359565735
5,rm,82959.65766906738
5,rm,82683.48622322083
5,rm,83042.19388961792
5,rm,83265.93589782715
5,rm,83619.54379081726
5,rm,83853.68204116821
5,rm,83954.26225662231
5,rm,84179.93664741516
5,rm,84534.19303894043
5,rm,84767.57788658142
5,rm,84869.97818946838
5,rm,85092.6673412323
5,rm,85445.31345367432
5,rm,85679.59785461426
5,rm,85781.89086914062
5,rm,86002.95352935791
5,rm,86360.02373695374
5,rm,86590.87085723877
5,rm,86692.89255142212
5,rm,86913.88630867004
5,rm,87597.90182113647
5,rm,87499.8288154602
5,rm,87599.17640686035
5,rm,87821.50435447693
5,rm,88184.91315841675
5,rm,88538.68746757507
5,rm,88581.28690719604
5,rm,88936.23495101929
5,rm,89082.08537101746
5,rm,89446.17247581482
5,rm,89543.386220932
5,rm,89631.94704055786
5,rm,89986.89913749695
5,rm,90346.44198417664
5,rm,90449.14937019348
5,rm,90544.07835006714
5,rm,90886.81387901306
5,rm,91249.22108650208
5,rm,91352.61368751526
5,rm,91344.79141235352
5,rm,91681.68044090271
5,rm,92045.3052520752
5,rm,92145.80273628235
5,rm,92250.77247619629
5,rm,92581.76374435425
5,rm,92944.93412971497
5,rm,93048.2292175293
5,rm,93142.65036582947
5,rm,93478.90639305115
5,rm,93841.77041053772
5,rm,93947.58582115173
5,rm,94045.94230651855
5,rm,94376.20234489441
5,rm,94740.99373817444
5,rm,94842.88215637207
5,rm,94941.61033630371
5,rm,95482.62667655945
5,rm,95636.42597198486
5,rm,95738.00873756409
5,rm,95837.58616447449
5,rm,96377.06589698792
5,rm,96531.17370605469
5,rm,96631.88576698303
5,rm,96728.4746170044
5,rm,97061.17129325867
5,rm,97421.60177230835
5,rm,97523.61059188843
6,direct,5649.256944656372
6,direct,5648.411273956299
6,direct,5496.345043182373
6,direct,5647.59635925293
6,direct,7646.248340606689
6,direct,7496.8421459198
6,direct,7645.038366317749
6,direct,6601.213216781616
6,direct,6600.974559783936
6,direct,6652.059555053711
6,direct,7643.640518188477
6,direct,6599.589586257935
6,direct,8644.455671310425
6,direct,9591.611862182617
6,direct,8643.282175064087
6,direct,9662.911653518677
6,direct,8492.683410644531
6,direct,9494.375944137573
6,direct,8640.888214111328
6,direct,9588.674545288086
6,direct,11798.656702041626
6,direct,10543.01142692566
6,direct,12585.430145263672
6,direct,11494.14324760437
6,direct,12539.832353591919
6,direct,10491.166353225708
6,direct,10588.335514068604
6,direct,10794.47340965271
6,direct,11538.857460021973
6,direct,12492.069244384766
6,direct,11583.990812301636
6,direct,12792.150020599365
6,direct,15797.500848770142
6,direct,13491.181135177612
6,direct,15517.895221710205
6,direct,13793.09606552124
6,direct,13535.073280334473
6,direct,15603.333473205566
6,direct,16556.026697158813
6,direct,19798.399209976196
6,direct,14532.73630142212
6,direct,17533.210515975952
6,direct,18795.70174217224
6,direct,17576.7982006073
6,direct,19536.20457649231
6,direct,14789.74723815918
6,direct,19493.928909301758
6,direct,16595.770120620728
6,direct,17529.618978500366
6,direct,21536.409854888916
6,direct,20492.521047592163
6,direct,15551.523208618164
6,direct,20795.66740989685
6,direct,21533.995389938354
6,direct,18569.94581222534
6,direct,18526.671409606934
6,direct,17784.75546836853
6,direct,16782.59563446045
6,direct,19567.69561767578
6,direct,16541.921854019165
6,direct,20525.47025680542
6,direct,13563.101530075073
6,direct,20564.881801605225
6,direct,18479.835987091064
6,direct,14517.518758773804
6,direct,24526.010751724243
6,direct,14563.06529045105
6,direct,27537.380933761597
6,direct,35578.64737510681
6,direct,36589.35046195984
6,direct,24562.587022781372
6,direct,25522.39465713501
6,direct,25562.381982803345
6,direct,22781.301736831665
6,direct,22559.29732322693
6,direct,22518.641471862793
6,direct,21778.655290603638
6,direct,22517.688035964966
6,direct,29526.100635528564
6,direct,21558.256149291992
6,direct,28523.388147354126
6,direct,28523.025274276733
6,direct,29523.4591960907
6,direct,24515.29026031494
6,direct,23511.45839691162
6,direct,24777.31227874756
6,direct,28780.19642829895
6,direct,26515.618324279785
6,direct,23549.373388290405
6,direct,25511.537075042725
6,direct,25775.41708946228
6,direct,26775.465965270996
6,direct,26551.78451538086
6,direct,27559.57007408142
6,direct,27520.81322669983
6,direct,28554.402351379395
6,direct,23503.62205505371
6,direct,27772.281885147095
6,direct,23766.9997215271
6,direct,26471.63462638855
6,direct,29549.693822860718
6,direct,29773.09226989746
6,direct,30511.93356513977
6,direct,30510.591745376587
6,direct,30547.586917877197
6,direct,31507.87115097046
6,direct,31473.14476966858
6,direct,30769.667863845825
6,direct,31544.309377670288
6,direct,32504.89830970764
6,direct,32469.091653823853
6,direct,31762.595653533936
6,direct,32538.376808166504
6,direct,32762.473583221436
6,direct,33463.84358406067
6,direct,33534.231424331665
6,direct,33563.478231430054
6,direct,34458.839654922485
6,direct,33749.33695793152
6,direct,34528.076171875
6,direct,34647.36557006836
6,direct,34743.563652038574
6,direct,35447.91007041931
6,direct,37522.1631526947
6,direct,35637.717962265015
6,direct,35734.85517501831
6,direct,36436.652183532715
6,direct,38518.940687179565
6,direct,36626.56021118164
6,direct,36721.001386642456
6,direct,37423.216342926025
6,direct,39498.62790107727
6,direct,37712.29934692383
6,direct,37609.01188850403
6,direct,38410.94470024109
6,direct,40483.40892791748
6,direct,38596.57120704651
6,direct,38692.40927696228
6,direct,39395.801305770874
6,direct,41467.30136871338
6,direct,39581.26425743103
6,direct,39676.59616470337
6,direct,40377.86865234375
6,direct,42449.50771331787
6,direct,40663.16509246826
6,direct,40556.61749839783
6,direct,41358.312129974365
6,direct,43428.926944732666
6,direct,41642.170906066895
6,direct,41537.27912902832
6,direct,42336.811542510986
6,direct,44402.992248535156
6,direct,42512.81523704529
6,direct,42605.66830635071
6,direct,43298.36416244507
6,direct,45365.79990386963
6,direct,43478.797912597656
6,direct,43572.44157791138
6,direct,44291.68367385864
6,direct,46358.63280296326
6,direct,44554.66437339783
6,direct,44449.85222816467
6,direct,45248.91948699951
6,direct,47318.615436553955
6,direct,45530.757188797
6,direct,45423.69079589844
6,direct,46222.83577919006
6,direct,48292.56296157837
6,direct,46502.97522544861
6,direct,46396.405935287476
6,direct,47195.26267051697
6,direct,49264.58501815796
6,direct,47475.35753250122
6,direct,47369.33612823486
6,direct,48166.01514816284
6,direct,50235.34274101257
6,direct,48346.26245498657
6,direct,48437.23654747009
6,direct,49135.841608047485
6,direct,51204.22387123108
6,direct,49313.931703567505
6,direct,49405.85708618164
6,direct,50103.827238082886
6,direct,52170.38011550903
6,direct,50381.020069122314
6,direct,50271.11029624939
6,direct,51067.64078140259
6,direct,53133.132457733154
6,direct,51242.473125457764
6,direct,51332.951068878174
6,direct,52030.25317192078
6,direct,54097.9437828064
6,direct,52308.01463127136
6,direct,52198.195934295654
6,direct,52993.398666381836
6,direct,55062.58296966553
6,direct,53271.6064453125
6,direct,53163.97023200989
6,direct,53955.8527469635
6,direct,56035.95852851868
6,direct,54134.04655456543
6,direct,54220.21818161011
6,direct,54916.88323020935
6,direct,56983.44159126282
6,direct,55190.869092941284
6,direct,55081.97498321533
6,direct,55877.182722091675
6,direct,57941.850423812866
6,direct,56149.03426170349
6,direct,56038.803815841675
6,direct,56833.388805389404
6,direct,58898.87857437134
6,direct,57005.83219528198
6,direct,57094.71559524536
6,direct,57789.69883918762
6,direct,59855.605125427246
6,direct,57960.872173309326
6,direct,58049.29876327515
6,direct,58743.112087249756
6,direct,60808.94446372986
6,direct,58914.058685302734
6,direct,59001.66463851929
6,direct,59694.876194000244
6,direct,61757.51280784607
6,direct,59864.66860771179
6,direct,59951.04885101318
6,direct,60644.78349685669
