test-run,type,round trip time (ms)
11,direct,6345.341920852661
11,direct,4350.778341293335
11,direct,5342.7088260650635
11,direct,5351.962089538574
11,direct,11351.935148239136
11,direct,5341.26877784729
11,direct,9356.51445388794
11,direct,12357.945680618286
11,direct,8345.50166130066
11,direct,11356.365203857422
11,direct,13356.62055015564
11,direct,10349.945783615112
11,direct,7343.433380126953
11,direct,10347.331523895264
11,direct,10352.17022895813
11,direct,12351.771116256714
11,direct,7346.596240997314
11,direct,8342.189311981201
11,direct,12350.223064422607
11,direct,11346.548080444336
11,direct,9342.52381324768
11,direct,8338.687181472778
11,direct,11344.977378845215
11,direct,8344.71845626831
11,direct,9340.449571609497
11,direct,9337.24331855774
11,direct,17361.411809921265
11,direct,22367.788553237915
11,direct,15351.071119308472
11,direct,12344.02060508728
11,direct,20358.12759399414
11,direct,16353.705167770386
11,direct,13344.751119613647
11,direct,19358.959913253784
11,direct,16348.73652458191
11,direct,17352.654457092285
11,direct,14345.336198806763
11,direct,23365.885972976685
11,direct,20356.676816940308
11,direct,17353.98578643799
11,direct,21359.116554260254
11,direct,15343.893051147461
11,direct,15346.06671333313
11,direct,14341.48907661438
11,direct,23359.936475753784
11,direct,19348.83213043213
11,direct,19351.574659347534
11,direct,15341.748714447021
11,direct,18348.81091117859
11,direct,23356.001377105713
11,direct,21351.301193237305
11,direct,13329.756021499634
11,direct,18343.395948410034
11,direct,24355.54003715515
11,direct,20345.648050308228
11,direct,16339.073657989502
11,direct,24359.55548286438
11,direct,14333.230972290039
11,direct,18338.388681411743
11,direct,13330.270528793335
11,direct,21346.636533737183
11,direct,19341.614961624146
11,direct,22347.65386581421
11,direct,22346.06981277466
11,direct,20340.182304382324
11,direct,22340.834856033325
11,direct,17336.48133277893
11,direct,14325.412273406982
11,direct,23347.628831863403
11,direct,24353.529691696167
11,direct,16328.933954238892
11,direct,21335.148096084595
11,direct,18332.077503204346
11,direct,24353.367567062378
11,rm,1356.9457530975342
11,rm,1359.0912818908691
11,rm,1361.2911701202393
11,rm,1360.0802421569824
11,rm,2351.6979217529297
11,rm,4352.240085601807
11,rm,2351.738929748535
11,rm,3364.7212982177734
11,rm,2353.5518646240234
11,rm,3350.154161453247
11,rm,2352.536678314209
11,rm,24395.39933204651
11,rm,12367.337226867676
11,rm,3568.5667991638184
11,rm,4362.446308135986
11,rm,3359.2612743377686
11,rm,4349.874973297119
11,rm,4362.289667129517
11,rm,10368.934392929077
11,rm,6350.683927536011
11,rm,5349.224805831909
11,rm,7362.335205078125
11,rm,7367.591619491577
11,rm,10355.442762374878
11,rm,8352.625131607056
11,rm,5363.629579544067
11,rm,5347.609043121338
11,rm,6356.954574584961
11,rm,8365.931272506714
11,rm,5354.930639266968
11,rm,9351.822853088379
11,rm,10352.626085281372
11,rm,8672.230958938599
11,rm,10365.443706512451
11,rm,9358.282327651978
11,rm,6358.530759811401
11,rm,9362.888813018799
11,rm,6342.296838760376
11,rm,9347.353219985962
11,rm,7341.579437255859
11,rm,7342.547178268433
11,rm,8342.09680557251
11,rm,11362.287521362305
11,rm,11348.737001419067
11,rm,11348.065376281738
11,rm,11355.220556259155
11,rm,12579.520463943481
11,rm,14352.16999053955
11,rm,13360.820531845093
11,rm,13349.307537078857
11,rm,12354.011058807373
11,rm,12345.722675323486
11,rm,13347.633123397827
11,rm,14360.170602798462
11,rm,14353.749990463257
11,rm,14347.592115402222
11,rm,15350.650787353516
11,rm,13351.545095443726
11,rm,15348.274230957031
11,rm,16349.343538284302
11,rm,15350.864171981812
11,rm,24365.100383758545
11,rm,16347.586870193481
11,rm,18349.462747573853
11,rm,17348.564624786377
11,rm,15354.143142700195
11,rm,16349.0629196167
11,rm,16352.397918701172
11,rm,18349.934816360474
11,rm,17349.341869354248
11,rm,19347.244262695312
11,rm,17351.667404174805
11,rm,18344.00463104248
11,rm,17343.122959136963
11,rm,18351.812839508057
11,rm,20349.380254745483
11,rm,19344.233989715576
11,rm,23355.098009109497
11,rm,19351.18865966797
11,rm,20344.435214996338
11,rm,19345.073461532593
11,rm,21346.179723739624
11,rm,21351.86529159546
11,rm,21345.499277114868
11,rm,20340.242624282837
11,rm,20348.3943939209
11,rm,22345.78275680542
11,rm,21344.318628311157
11,rm,22350.059032440186
11,rm,24345.93105316162
11,rm,23350.272178649902
11,rm,22344.189882278442
11,rm,23344.056129455566
11,rm,22339.909553527832
11,rm,23341.12000465393
11,rm,24348.81067276001
12,direct,1347.2633361816406
12,direct,1349.6975898742676
12,direct,1349.0784168243408
12,direct,2348.3235836029053
12,direct,2462.860345840454
12,direct,2341.7294025421143
12,direct,3347.285032272339
12,direct,2461.2972736358643
12,direct,4462.399244308472
12,direct,1348.0868339538574
12,direct,4346.132040023804
12,direct,3343.3828353881836
12,direct,3459.9661827087402
12,direct,4461.25602722168
12,direct,3457.338571548462
12,direct,5344.361305236816
12,direct,4341.733932495117
12,direct,5344.962358474731
12,direct,10561.133861541748
12,direct,6462.034225463867
12,direct,5459.338665008545
12,direct,7463.886976242065
12,direct,10575.03604888916
12,direct,8551.895380020142
12,direct,5455.6005001068115
12,direct,6343.878507614136
12,direct,9570.59907913208
12,direct,8568.669080734253
12,direct,7458.919525146484
12,direct,7343.431711196899
12,direct,7341.531991958618
12,direct,6340.661525726318
12,direct,10831.625938415527
12,direct,9548.924684524536
12,direct,10346.633672714233
12,direct,9636.171579360962
12,direct,9343.067646026611
12,direct,6453.488826751709
12,direct,8545.538425445557
12,direct,8338.361740112305
12,direct,17561.264038085938
12,direct,17355.45802116394
12,direct,11548.892974853516
12,direct,17575.717449188232
12,direct,14570.404291152954
12,direct,15834.694862365723
12,direct,16349.812984466553
12,direct,12342.214584350586
12,direct,12546.81372642517
12,direct,19353.418588638306
12,direct,18573.457717895508
12,direct,14343.23239326477
12,direct,11560.71662902832
12,direct,15566.951036453247
12,direct,13825.486898422241
12,direct,13543.786764144897
12,direct,18348.184823989868
12,direct,12821.495056152344
12,direct,12558.70008468628
12,direct,13560.971975326538
12,direct,18832.297325134277
12,direct,14542.609453201294
12,direct,22557.960510253906
12,direct,21838.244438171387
12,direct,23354.244709014893
12,direct,11329.570531845093
12,direct,21554.803371429443
12,direct,23838.923931121826
12,direct,24573.567628860474
12,direct,21345.438718795776
12,direct,23556.198835372925
12,direct,19547.115325927734
12,direct,24837.6944065094
12,direct,22566.205739974976
12,direct,18543.185234069824
12,direct,24555.28974533081
12,direct,22829.97488975525
12,direct,20544.880867004395
12,direct,15534.518718719482
12,direct,20559.500694274902
12,direct,16815.338850021362
12,direct,20336.350202560425
12,direct,24345.55983543396
12,direct,22338.68980407715
12,direct,19819.082260131836
12,direct,23560.9290599823
12,direct,16548.206329345703
12,direct,21556.665182113647
12,direct,14805.974960327148
12,direct,11799.166917800903
12,direct,20818.503379821777
12,direct,16527.699947357178
12,direct,13316.075801849365
12,direct,17809.0398311615
12,direct,15318.463563919067
12,direct,19547.759532928467
12,rm,1523.646354675293
12,rm,1520.6115245819092
12,rm,1520.1632976531982
12,rm,1519.232988357544
12,rm,16738.956928253174
12,rm,2517.7879333496094
12,rm,4639.333009719849
12,rm,3512.6900672912598
12,rm,4639.6050453186035
12,rm,2516.0999298095703
12,rm,3513.735055923462
12,rm,4713.456630706787
12,rm,3510.136365890503
12,rm,2409.384250640869
12,rm,4404.567718505859
12,rm,3406.16774559021
12,rm,2407.7279567718506
12,rm,7611.036062240601
12,rm,9626.103162765503
12,rm,10613.871574401855
12,rm,5528.942108154297
12,rm,7608.554363250732
12,rm,5401.893615722656
12,rm,8408.756017684937
12,rm,10411.505699157715
12,rm,9409.602642059326
12,rm,8607.808589935303
12,rm,5525.39324760437
12,rm,8618.721723556519
12,rm,7404.278516769409
12,rm,5602.930545806885
12,rm,7403.298377990723
12,rm,10619.762897491455
12,rm,6525.019407272339
12,rm,6399.672031402588
12,rm,6523.9973068237305
12,rm,6398.65255355835
12,rm,9403.233528137207
12,rm,10405.062437057495
12,rm,9601.332426071167
12,rm,8399.564504623413
12,rm,11407.407999038696
12,rm,11615.437507629395
12,rm,11604.50530052185
12,rm,11405.615091323853
12,rm,12603.263854980469
12,rm,12407.238006591797
12,rm,13605.072259902954
12,rm,14616.441488265991
12,rm,12612.666606903076
12,rm,14605.054378509521
12,rm,13612.964391708374
12,rm,13403.75542640686
12,rm,13403.10287475586
12,rm,12402.567863464355
12,rm,14405.426740646362
12,rm,14404.913187026978
12,rm,17615.052223205566
12,rm,16405.99298477173
12,rm,15601.35555267334
12,rm,15402.94361114502
12,rm,16405.50398826599
12,rm,15401.902198791504
12,rm,16609.78865623474
12,rm,15607.363939285278
12,rm,18603.459358215332
12,rm,19612.473964691162
12,rm,17601.33647918701
12,rm,24419.600248336792
12,rm,17400.808095932007
12,rm,18403.1822681427
12,rm,17602.229118347168
12,rm,19404.50620651245
12,rm,20622.30896949768
12,rm,20603.811502456665
12,rm,20608.9506149292
12,rm,18604.350566864014
12,rm,19401.55267715454
12,rm,19597.96380996704
12,rm,18397.13430404663
12,rm,21402.580976486206
12,rm,20963.06324005127
12,rm,21605.562925338745
12,rm,21401.943922042847
12,rm,21598.44708442688
12,rm,22402.092218399048
12,rm,23403.49245071411
12,rm,22606.25958442688
12,rm,24606.989860534668
12,rm,22816.509008407593
12,rm,24598.649978637695
12,rm,23597.758531570435
12,rm,23603.10196876526
12,rm,23400.007009506226
12,rm,22396.398782730103
12,rm,24399.74570274353
13,direct,1346.4152812957764
13,direct,2347.203493118286
13,direct,1347.4218845367432
13,direct,2348.6106395721436
13,direct,2356.5468788146973
13,direct,1351.048469543457
13,direct,1352.00834274292
13,direct,3342.456102371216
13,direct,2350.2018451690674
13,direct,7344.910144805908
13,direct,3339.137315750122
13,direct,4680.015325546265
13,direct,7685.220241546631
13,direct,7403.395175933838
13,direct,5336.645126342773
13,direct,6338.127136230469
13,direct,5677.700757980347
13,direct,6793.333053588867
13,direct,3345.635175704956
13,direct,6396.272897720337
13,direct,5673.460483551025
13,direct,4334.475517272949
13,direct,6676.064252853394
13,direct,4331.122159957886
13,direct,5391.055583953857
13,direct,3341.3243293762207
13,direct,4514.305114746094
13,direct,9336.669921875
13,direct,10397.814750671387
13,direct,11681.236982345581
13,direct,8674.88145828247
13,direct,10336.067914962769
13,direct,8392.827272415161
13,direct,7829.5533657073975
13,direct,10834.406852722168
13,direct,13364.861011505127
13,direct,11359.960079193115
13,direct,12836.86900138855
13,direct,14365.199565887451
13,direct,13679.78835105896
13,direct,8326.120615005493
13,direct,11393.344640731812
13,direct,12677.037715911865
13,direct,8825.101137161255
13,direct,9669.000625610352
13,direct,13834.090232849121
13,direct,12355.884552001953
13,direct,9825.46877861023
13,direct,9385.625839233398
13,direct,22372.64323234558
13,direct,10667.828798294067
13,direct,12387.818098068237
13,direct,11826.41315460205
13,direct,13387.943744659424
13,direct,17678.386211395264
13,direct,14829.643249511719
13,direct,18395.22886276245
13,direct,21367.09451675415
13,direct,20840.09599685669
13,direct,15388.335227966309
13,direct,19395.177841186523
13,direct,23368.705987930298
13,direct,21681.247234344482
13,direct,21399.203300476074
13,direct,16829.814910888672
13,direct,23399.414777755737
13,direct,17353.426694869995
13,direct,24366.482496261597
13,direct,24683.65454673767
13,direct,19831.859588623047
13,direct,16349.299192428589
13,direct,21833.98199081421
13,direct,22835.319995880127
13,direct,16381.859540939331
13,direct,18667.93203353882
13,direct,14376.842737197876
13,direct,14662.410020828247
13,direct,22674.232482910156
13,direct,19667.85502433777
13,direct,16664.89863395691
13,direct,15659.460306167603
13,direct,17821.916818618774
13,direct,15816.18046760559
13,direct,18820.964574813843
13,direct,15338.846683502197
13,direct,22384.86409187317
13,direct,24830.24287223816
13,direct,20663.554906845093
13,direct,20344.719886779785
13,direct,19346.051454544067
13,direct,17372.936487197876
13,direct,23666.92090034485
13,direct,24385.452032089233
13,direct,20375.638008117676
13,direct,23823.11487197876
13,direct,18336.863040924072
13,rm,1364.6702766418457
13,rm,1362.3898029327393
13,rm,1361.830234527588
13,rm,2357.2304248809814
13,rm,1358.9630126953125
13,rm,4360.9724044799805
13,rm,3361.73939704895
13,rm,3355.741500854492
13,rm,2355.52716255188
13,rm,2355.1340103149414
13,rm,3355.713129043579
13,rm,2357.29718208313
13,rm,4356.228828430176
13,rm,24514.721870422363
13,rm,3352.217197418213
13,rm,4355.9606075286865
13,rm,5359.868764877319
13,rm,7362.537384033203
13,rm,10587.636232376099
13,rm,6357.880592346191
13,rm,7359.778165817261
13,rm,9365.19455909729
13,rm,9362.109661102295
13,rm,7359.588384628296
13,rm,10363.166332244873
13,rm,9361.722707748413
13,rm,8358.844995498657
13,rm,8360.978841781616
13,rm,6353.314638137817
13,rm,8359.928131103516
13,rm,10361.39988899231
13,rm,10359.453916549683
13,rm,9357.971906661987
13,rm,6352.808713912964
13,rm,6352.951288223267
13,rm,5550.112247467041
13,rm,8353.450298309326
13,rm,5346.574306488037
13,rm,7353.121042251587
13,rm,5345.492839813232
13,rm,4345.102310180664
13,rm,11358.659505844116
13,rm,16457.533597946167
13,rm,12368.436574935913
13,rm,11355.803966522217
13,rm,13452.625513076782
13,rm,11355.95989227295
13,rm,13451.611042022705
13,rm,11351.704597473145
13,rm,14358.65831375122
13,rm,12354.82668876648
13,rm,12354.853391647339
13,rm,13353.433847427368
13,rm,14449.333906173706
13,rm,23462.235689163208
13,rm,12424.77536201477
13,rm,14354.54773902893
13,rm,13557.618618011475
13,rm,17451.822996139526
13,rm,15472.800493240356
13,rm,16356.81700706482
13,rm,15444.976091384888
13,rm,17359.75480079651
13,rm,15353.337287902832
13,rm,17358.09350013733
13,rm,18357.935905456543
13,rm,14474.474668502808
13,rm,16352.773427963257
13,rm,15350.28100013733
13,rm,18443.902015686035
13,rm,18355.144262313843
13,rm,19356.310844421387
13,rm,16468.015909194946
13,rm,20356.97627067566
13,rm,24367.602109909058
13,rm,19470.24178504944
13,rm,18676.011085510254
13,rm,20442.995071411133
13,rm,20355.077505111694
13,rm,19440.195083618164
13,rm,20469.15292739868
13,rm,19349.637746810913
13,rm,21469.108819961548
13,rm,17461.570501327515
13,rm,22442.108869552612
13,rm,21353.54733467102
13,rm,21351.558685302734
13,rm,23469.653606414795
13,rm,21438.150644302368
13,rm,23355.16047477722
13,rm,22351.522207260132
13,rm,24355.87430000305
13,rm,23354.976654052734
13,rm,22463.372945785522
13,rm,22350.51131248474
13,rm,24439.958572387695
14,direct,1346.2145328521729
14,direct,1346.5311527252197
14,direct,2360.281229019165
14,direct,2358.283281326294
14,direct,2344.526767730713
14,direct,3343.587636947632
14,direct,4357.4090003967285
14,direct,1352.081298828125
14,direct,1350.1102924346924
14,direct,2341.7181968688965
14,direct,3353.743553161621
14,direct,5356.178760528564
14,direct,3341.810941696167
14,direct,3350.7251739501953
14,direct,4342.660665512085
14,direct,4351.566791534424
14,direct,5343.176364898682
14,direct,4339.729309082031
14,direct,5351.246356964111
14,direct,6343.915939331055
14,direct,5341.0584926605225
14,direct,7354.467391967773
14,direct,9346.441268920898
14,direct,6351.310014724731
14,direct,8355.12661933899
14,direct,6340.951919555664
14,direct,7341.6643142700195
14,direct,7341.010332107544
14,direct,9344.715118408203
14,direct,11577.840566635132
14,direct,8353.460788726807
14,direct,7350.759744644165
14,direct,8339.241743087769
14,direct,9353.400230407715
14,direct,10341.231107711792
14,direct,8339.07413482666
14,direct,6346.032619476318
14,direct,10340.99268913269
14,direct,11402.211666107178
14,direct,16579.660654067993
14,direct,13579.741716384888
14,direct,13574.089527130127
14,direct,15406.408309936523
14,direct,10347.151279449463
14,direct,14579.492330551147
14,direct,12575.502157211304
14,direct,9345.195770263672
14,direct,16347.134113311768
14,direct,15344.958543777466
14,direct,16404.292583465576
14,direct,14570.128440856934
14,direct,13338.30213546753
14,direct,14398.229837417603
14,direct,12393.697500228882
14,direct,12565.04487991333
14,direct,15568.321466445923
14,direct,13394.36960220337
14,direct,10339.83325958252
14,direct,11331.06541633606
14,direct,14335.652351379395
14,direct,12330.486297607422
14,direct,11389.832973480225
14,direct,15569.941520690918
14,direct,18573.713779449463
14,direct,22579.665422439575
14,direct,21345.20959854126
14,direct,20341.819286346436
14,direct,20573.689699172974
14,direct,17565.11378288269
14,direct,17335.59799194336
14,direct,20398.428916931152
14,direct,16566.078186035156
14,direct,23345.656156539917
14,direct,23574.114084243774
14,direct,24577.813386917114
14,direct,17391.252756118774
14,direct,24574.493169784546
14,direct,18390.690565109253
14,direct,22398.348331451416
14,direct,21395.223379135132
14,direct,24343.772411346436
14,direct,24399.87564086914
14,direct,19560.29748916626
14,direct,23396.40474319458
14,direct,21566.552877426147
14,direct,21562.16025352478
14,direct,22335.66188812256
14,direct,19387.25996017456
14,direct,22562.720775604248
14,direct,17556.750059127808
14,direct,23565.890073776245
14,direct,19558.05492401123
14,direct,19326.087713241577
14,direct,18552.26755142212
14,direct,20554.739713668823
14,direct,18321.857452392578
14,rm,1440.4864311218262
14,rm,1441.5771961212158
14,rm,1449.3377208709717
14,rm,2444.7498321533203
14,rm,1436.2082481384277
14,rm,2436.2282752990723
14,rm,3437.7522468566895
14,rm,2437.859296798706
14,rm,4002.8350353240967
14,rm,4441.690921783447
14,rm,3438.535690307617
14,rm,14461.170434951782
14,rm,3437.5200271606445
14,rm,4439.772844314575
14,rm,4439.213275909424
14,rm,2438.931465148926
14,rm,5438.368082046509
14,rm,6658.623218536377
14,rm,4441.391944885254
14,rm,5440.730571746826
14,rm,6440.168380737305
14,rm,7441.164255142212
14,rm,5435.1630210876465
14,rm,6435.934782028198
14,rm,5638.798236846924
14,rm,6437.565088272095
14,rm,7438.585042953491
14,rm,8441.422939300537
14,rm,9442.396879196167
14,rm,7439.578056335449
14,rm,9491.707563400269
14,rm,8437.952756881714
14,rm,10441.359519958496
14,rm,8563.438892364502
14,rm,8838.367462158203
14,rm,10439.691305160522
14,rm,10566.102981567383
14,rm,9436.761140823364
14,rm,9562.416076660156
14,rm,11644.152402877808
14,rm,10487.381935119629
14,rm,7431.091070175171
14,rm,11436.004161834717
14,rm,11563.275814056396
14,rm,12489.791631698608
14,rm,11485.767126083374
14,rm,12437.95657157898
14,rm,13440.643787384033
14,rm,12764.80484008789
14,rm,13563.56430053711
14,rm,13437.65115737915
14,rm,14486.793279647827
14,rm,13486.015558242798
14,rm,14437.845468521118
14,rm,12561.424732208252
14,rm,15643.540382385254
14,rm,16440.062522888184
14,rm,14559.263944625854
14,rm,15561.70916557312
14,rm,24503.618717193604
14,rm,16436.232089996338
14,rm,15481.565475463867
14,rm,15432.336807250977
14,rm,17437.885522842407
14,rm,16559.516191482544
14,rm,16481.31251335144
14,rm,18439.64147567749
14,rm,17480.51691055298
14,rm,17434.86189842224
14,rm,19437.69884109497
14,rm,19438.26174736023
14,rm,17775.010585784912
14,rm,20436.795711517334
14,rm,20437.360048294067
14,rm,20560.28985977173
14,rm,18479.952812194824
14,rm,19557.872533798218
14,rm,18555.48882484436
14,rm,19477.954626083374
14,rm,20478.448390960693
14,rm,18430.220127105713
14,rm,21433.339595794678
14,rm,21434.021711349487
14,rm,21477.397203445435
14,rm,21555.38773536682
14,rm,22437.07299232483
14,rm,23439.19324874878
14,rm,22434.2782497406
14,rm,23557.841777801514
14,rm,23478.971242904663
14,rm,22556.03528022766
14,rm,23436.827182769775
14,rm,24439.20946121216
14,rm,24436.56349182129
14,rm,24556.183338165283
14,rm,22474.241495132446
15,direct,1358.7901592254639
15,direct,1361.1843585968018
15,direct,4362.598657608032
15,direct,1343.9068794250488
15,direct,2357.1813106536865
15,direct,1364.9144172668457
15,direct,3367.24853515625
15,direct,3340.827465057373
15,direct,3356.5609455108643
15,direct,2337.4717235565186
15,direct,2350.104331970215
15,direct,4340.663433074951
15,direct,3351.0289192199707
15,direct,4365.505933761597
15,direct,5352.565765380859
15,direct,2361.475706100464
15,direct,5340.3284549713135
15,direct,6342.03839302063
15,direct,5353.867530822754
15,direct,5364.391803741455
15,direct,6350.748538970947
15,direct,6353.733539581299
15,direct,6364.189147949219
15,direct,4350.213527679443
15,direct,7354.048490524292
15,direct,11370.243310928345
15,direct,7349.464654922485
15,direct,9354.846000671387
15,direct,7338.090181350708
15,direct,11352.05364227295
15,direct,9365.64326286316
15,direct,10354.264497756958
15,direct,11343.615531921387
15,direct,10340.771436691284
15,direct,8350.051403045654
15,direct,8335.70384979248
15,direct,10348.054647445679
15,direct,9346.380949020386
15,direct,8359.563112258911
15,direct,12351.18317604065
15,direct,12341.480016708374
15,direct,12363.211393356323
15,direct,8341.864585876465
15,direct,12346.325397491455
15,direct,9333.41670036316
15,direct,10359.579801559448
15,direct,7353.297710418701
15,direct,14346.75121307373
15,direct,11345.831394195557
15,direct,13338.80639076233
15,direct,18350.645065307617
15,direct,14348.227739334106
15,direct,13346.120357513428
15,direct,17343.788385391235
15,direct,14338.175296783447
15,direct,13356.902837753296
15,direct,15359.639406204224
15,direct,16339.986562728882
15,direct,17347.904920578003
15,direct,15341.429948806763
15,direct,17342.854261398315
15,direct,15335.110187530518
15,direct,15343.64128112793
15,direct,13336.926221847534
15,direct,22354.81572151184
15,direct,20361.76323890686
15,direct,24357.121229171753
15,direct,14351.24158859253
15,direct,16341.246366500854
15,direct,19358.843088150024
15,direct,23363.50989341736
15,direct,22345.111846923828
15,direct,20340.370416641235
15,direct,24344.664573669434
15,direct,23344.276189804077
15,direct,21342.42081642151
15,direct,21339.53356742859
15,direct,20339.372396469116
15,direct,16346.805572509766
15,direct,24343.19567680359
15,direct,24358.402252197266
15,direct,22340.487480163574
15,direct,19336.321353912354
15,direct,23342.536687850952
15,direct,18345.715045928955
15,direct,21331.972122192383
15,direct,17343.101978302002
15,direct,21349.04146194458
15,direct,23337.446928024292
15,direct,20326.569318771362
15,direct,19325.138807296753
15,direct,22348.0806350708
15,direct,16321.44284248352
15,direct,18327.082633972168
15,direct,19325.52933692932
15,direct,18318.767309188843
15,rm,1367.4802780151367
15,rm,1369.7962760925293
15,rm,1583.4705829620361
15,rm,1359.0903282165527
15,rm,2362.186908721924
15,rm,2359.4021797180176
15,rm,10381.236791610718
15,rm,2362.9326820373535
15,rm,3361.057758331299
15,rm,4363.900423049927
15,rm,4364.846229553223
15,rm,5363.584280014038
15,rm,3360.545873641968
15,rm,4367.043018341064
15,rm,5362.094402313232
15,rm,4360.955476760864
15,rm,2364.3741607666016
15,rm,3359.543561935425
15,rm,3363.706111907959
15,rm,6364.9609088897705
15,rm,5364.9420738220215
15,rm,9370.676040649414
15,rm,9370.338439941406
15,rm,7362.725496292114
15,rm,8366.971015930176
15,rm,5726.940155029297
15,rm,6361.166715621948
15,rm,6362.07914352417
15,rm,9366.852521896362
15,rm,10368.563890457153
15,rm,6361.70768737793
15,rm,10367.608547210693
15,rm,7359.34591293335
15,rm,8360.816240310669
15,rm,8360.138177871704
15,rm,7358.327388763428
15,rm,10361.666917800903
15,rm,7358.590126037598
15,rm,8357.97667503357
15,rm,11364.89486694336
15,rm,9361.836910247803
15,rm,11362.558126449585
15,rm,11359.562873840332
15,rm,11361.488342285156
15,rm,12361.463785171509
15,rm,12371.304988861084
15,rm,12372.689723968506
15,rm,12373.723030090332
15,rm,13360.126733779907
15,rm,23383.726358413696
15,rm,15372.88498878479
15,rm,15362.943172454834
15,rm,14452.845335006714
15,rm,13450.176477432251
15,rm,13368.348121643066
15,rm,14360.312461853027
15,rm,16363.500595092773
15,rm,14445.43743133545
15,rm,14365.716695785522
15,rm,13442.028284072876
15,rm,19450.09422302246
15,rm,15442.048072814941
15,rm,18447.49164581299
15,rm,17445.89591026306
15,rm,15445.126056671143
15,rm,18367.62809753418
15,rm,16364.123582839966
15,rm,16444.143533706665
15,rm,16441.352605819702
15,rm,20449.04327392578
15,rm,24368.022203445435
15,rm,23453.69553565979
15,rm,19356.40525817871
15,rm,19445.13773918152
15,rm,17359.62748527527
15,rm,18442.266941070557
15,rm,17349.496364593506
15,rm,17439.6755695343
15,rm,18349.37357902527
15,rm,20360.189199447632
15,rm,20439.695358276367
15,rm,20351.789951324463
15,rm,21359.9112033844
15,rm,21353.26337814331
15,rm,19356.839895248413
15,rm,21440.187454223633
15,rm,21436.626195907593
15,rm,22350.58641433716
15,rm,22437.074661254883
15,rm,22438.857078552246
15,rm,23351.842403411865
15,rm,22355.353116989136
15,rm,23435.20998954773
15,rm,24437.172412872314
15,rm,24354.58779335022
15,rm,24439.505100250244
16,direct,1357.6154708862305
16,direct,1359.3170642852783
16,direct,1358.9134216308594
16,direct,1359.8980903625488
16,direct,2351.740837097168
16,direct,2350.6176471710205
16,direct,2346.898078918457
16,direct,3349.165439605713
16,direct,3355.13973236084
16,direct,2353.0819416046143
16,direct,3349.9996662139893
16,direct,4349.040985107422
16,direct,3349.6663570404053
16,direct,5352.219343185425
16,direct,4349.628925323486
16,direct,4352.906227111816
16,direct,6353.146076202393
16,direct,5353.288173675537
16,direct,4348.339796066284
16,direct,5350.6760597229
16,direct,5348.057985305786
16,direct,7353.983163833618
16,direct,7352.00834274292
16,direct,7351.598024368286
16,direct,7348.2561111450195
16,direct,8350.231409072876
16,direct,8350.927114486694
16,direct,8351.140975952148
16,direct,6348.824977874756
16,direct,6347.723960876465
16,direct,6345.04246711731
16,direct,15365.727663040161
16,direct,14359.627723693848
16,direct,9352.250337600708
16,direct,10350.027799606323
16,direct,18373.626232147217
16,direct,15361.916303634644
16,direct,19372.113466262817
16,direct,17367.048263549805
16,direct,10348.4525680542
16,direct,11348.65403175354
16,direct,10343.286991119385
16,direct,12351.889610290527
16,direct,19368.738651275635
16,direct,9344.411373138428
16,direct,15353.587865829468
16,direct,8341.316223144531
16,direct,20363.643169403076
16,direct,15355.002403259277
16,direct,18359.77339744568
16,direct,9340.84415435791
16,direct,9340.232372283936
16,direct,16356.271982192993
16,direct,14352.986335754395
16,direct,19363.213777542114
16,direct,11340.931177139282
16,direct,13346.389770507812
16,direct,11335.818767547607
16,direct,17352.746963500977
16,direct,18359.6408367157
16,direct,17351.62377357483
16,direct,12339.418649673462
16,direct,19358.23106765747
16,direct,16349.722862243652
16,direct,10332.20100402832
16,direct,13340.726852416992
16,direct,17350.387811660767
16,direct,13339.568614959717
16,direct,11332.8537940979
16,direct,18353.344202041626
16,direct,14342.722415924072
16,direct,13333.547115325928
16,direct,14341.668128967285
16,direct,12333.038806915283
16,direct,16342.759609222412
16,direct,12328.896284103394
16,direct,24359.3590259552
16,direct,16342.511415481567
16,direct,20347.43309020996
16,direct,22352.015018463135
16,direct,20346.953630447388
16,direct,21349.119186401367
16,direct,24349.23815727234
16,direct,24353.469371795654
16,direct,22349.51639175415
16,direct,21342.876195907593
16,direct,23356.316804885864
16,direct,24348.129987716675
16,direct,22341.717958450317
16,direct,22342.792987823486
16,direct,21343.74237060547
16,direct,23343.393564224243
16,direct,23350.21209716797
16,direct,20337.822437286377
16,direct,21338.36317062378
16,direct,23346.442222595215
16,rm,2537.846803665161
16,rm,2530.958652496338
16,rm,2530.538558959961
16,rm,2530.1995277404785
16,rm,2529.4559001922607
16,rm,2523.1010913848877
16,rm,4360.378980636597
16,rm,3358.823299407959
16,rm,3356.863498687744
16,rm,3356.4836978912354
16,rm,4354.67529296875
16,rm,2525.4838466644287
16,rm,4357.452392578125
16,rm,2524.5754718780518
16,rm,3353.7216186523438
16,rm,4355.997085571289
16,rm,5359.219312667847
16,rm,9366.332054138184
16,rm,6361.194610595703
16,rm,10368.340253829956
16,rm,7356.311798095703
16,rm,8362.27560043335
16,rm,8359.410524368286
16,rm,5352.418899536133
16,rm,7358.161211013794
16,rm,9565.94729423523
16,rm,7357.002258300781
16,rm,9361.692428588867
16,rm,10363.494396209717
16,rm,10361.44995689392
16,rm,6353.011846542358
16,rm,8354.69126701355
16,rm,10360.038042068481
16,rm,8356.22239112854
