test-run,type,round trip time (ms)
5,direct,26551.717519760132
5,direct,24479.259967803955
5,direct,10550.950527191162
5,direct,21599.143981933594
5,direct,22524.094104766846
5,direct,22601.08494758606
5,direct,23471.584796905518
5,direct,21515.357732772827
5,direct,20587.26167678833
5,direct,24535.419940948486
5,direct,15468.475818634033
5,direct,19568.418502807617
5,direct,28561.530828475952
5,direct,20584.261417388916
5,direct,6379.762887954712
5,direct,30513.645887374878
5,direct,18435.983896255493
5,direct,26483.98995399475
5,direct,27489.588975906372
5,direct,22593.207836151123
5,direct,14552.43468284607
5,direct,16421.761751174927
5,direct,8528.147220611572
5,direct,16552.679538726807
5,direct,102198.15397262573
5,direct,11395.819425582886
5,direct,27547.229051589966
5,direct,6531.7063331604
5,direct,17554.21805381775
5,direct,26610.080242156982
5,direct,23595.43204307556
5,direct,8377.23708152771
5,direct,19428.749799728394
5,direct,13456.663846969604
5,direct,29555.108785629272
5,direct,23592.267513275146
5,direct,6526.764631271362
5,direct,17458.699941635132
5,direct,21579.19478416443
5,direct,9530.286312103271
5,direct,19509.937524795532
5,direct,14447.72219657898
5,direct,13505.440950393677
5,direct,17410.940647125244
5,direct,15536.054849624634
5,direct,11475.866794586182
5,direct,13551.990985870361
5,direct,29618.37148666382
5,direct,25595.386505126953
5,direct,17541.065454483032
5,direct,26596.848011016846
5,direct,28607.919692993164
5,direct,28478.683948516846
5,direct,11519.680738449097
5,direct,7358.4089279174805
5,direct,24587.315797805786
5,direct,18458.88352394104
5,direct,14391.242980957031
5,direct,14529.390811920166
5,direct,7504.173994064331
5,direct,102164.87908363342
5,direct,25451.927661895752
5,direct,10514.607191085815
5,direct,29608.181953430176
5,direct,30630.614042282104
5,direct,30630.348443984985
5,direct,31549.570083618164
5,direct,31483.821392059326
5,direct,31615.21339416504
5,direct,31613.942623138428
5,direct,32550.451278686523
5,direct,32489.123344421387
5,direct,33559.58437919617
5,direct,32612.048864364624
5,direct,33490.18573760986
5,direct,32609.1411113739
5,direct,33616.445541381836
5,direct,33614.84718322754
5,direct,34553.70473861694
5,direct,34485.974073410034
5,direct,35558.34078788757
5,direct,35487.21480369568
5,direct,34611.81664466858
5,direct,34609.18045043945
5,direct,35608.98303985596
5,direct,36556.43844604492
5,direct,36484.98272895813
5,direct,35600.614070892334
5,direct,37549.71694946289
5,direct,36605.2930355072
5,direct,37477.65612602234
5,direct,36599.22647476196
5,direct,37598.17314147949
5,direct,38476.87363624573
5,direct,38538.27118873596
5,direct,37587.87178993225
5,direct,38587.711334228516
5,direct,39529.36625480652
5,direct,39463.239431381226
5,direct,38577.789306640625
5,direct,39545.358657836914
5,direct,39568.80879402161
5,direct,40517.55094528198
5,direct,40449.639320373535
5,direct,40536.90195083618
5,direct,41446.229457855225
5,direct,40555.29522895813
5,direct,41505.189657211304
5,direct,41553.51638793945
5,direct,42435.48822402954
5,direct,41516.67332649231
5,direct,42490.56339263916
5,direct,42511.48819923401
5,direct,43486.563205718994
5,direct,42526.625871658325
5,direct,43411.46540641785
5,direct,43495.333433151245
5,direct,43515.57755470276
5,direct,44402.467489242554
5,direct,44464.21122550964
5,direct,44517.11583137512
5,direct,44511.20567321777
5,direct,45383.74423980713
5,direct,45444.3998336792
5,direct,45485.482931137085
5,direct,45479.18486595154
5,direct,46429.26907539368
5,direct,46361.29665374756
5,direct,46439.38422203064
5,direct,46456.27760887146
5,direct,47342.91338920593
5,direct,47404.747009277344
5,direct,47445.556640625
5,direct,48346.85564041138
5,direct,48405.74026107788
5,direct,47423.48074913025
5,direct,48443.2590007782
5,direct,49373.12817573547
5,direct,49292.2089099884
5,direct,48419.71802711487
5,direct,49371.26874923706
5,direct,50273.47230911255
5,direct,50337.37397193909
5,direct,49368.2816028595
5,direct,50341.466426849365
5,direct,51338.69481086731
5,direct,51239.20249938965
5,direct,50336.101770401
5,direct,51352.92339324951
5,direct,51344.218730926514
5,direct,52210.96086502075
5,direct,52282.16338157654
5,direct,52292.65761375427
5,direct,53272.40514755249
5,direct,52298.776149749756
5,direct,53171.66209220886
5,direct,53262.74275779724
5,direct,54236.32025718689
5,direct,54151.445388793945
5,direct,53241.52064323425
5,direct,54215.046644210815
5,direct,55114.49933052063
5,direct,55177.86741256714
5,direct,54205.46531677246
5,direct,55174.593925476074
5,direct,56082.41581916809
5,direct,56143.290519714355
5,direct,55160.25519371033
5,direct,56138.4916305542
5,direct,57044.952630996704
5,direct,56134.92298126221
5,direct,57095.78514099121
5,direct,57100.50821304321
5,direct,57119.48347091675
5,direct,58073.4760761261
5,direct,57986.33313179016
5,direct,58068.52746009827
5,direct,59043.8232421875
5,direct,58957.63826370239
5,direct,58068.81856918335
5,direct,59031.553745269775
5,direct,59928.51710319519
5,direct,59992.53559112549
5,direct,59015.079975128174
5,direct,59982.017993927
5,direct,59995.02205848694
5,direct,60873.89779090881
5,direct,60945.735692977905
5,direct,60946.155309677124
5,direct,60949.89728927612
5,direct,61834.1498374939
5,direct,61926.78499221802
5,direct,61913.88177871704
5,direct,62804.23140525818
5,direct,61899.9502658844
5,direct,62872.03931808472
5,direct,62870.47863006592
5,direct,63850.59189796448
5,direct,63740.13590812683
5,direct,62841.033697128296
5,direct,63820.60480117798
5,direct,63818.188190460205
5,direct,64692.74091720581
5,direct,64774.19924736023
5,direct,64770.29085159302
5,direct,64766.30258560181
5,direct,65642.66705513
5,direct,65732.55062103271
5,direct,65748.48079681396
5,direct,65734.17854309082
5,direct,66688.2164478302
5,direct,66576.47895812988
5,direct,66667.7827835083
5,direct,66661.7443561554
5,direct,67629.22239303589
5,direct,67522.48072624207
5,direct,67612.19954490662
5,direct,67607.41782188416
5,direct,68489.34936523438
5,direct,68560.88376045227
5,direct,68556.15043640137
5,direct,68558.59231948853
5,direct,69535.27188301086
5,direct,69409.50870513916
5,direct,69503.20506095886
5,direct,69494.86470222473
5,direct,70474.862575531
5,direct,70350.38256645203
5,direct,70454.16831970215
5,direct,70444.10300254822
5,direct,71421.08345031738
5,direct,71290.25363922119
5,direct,71393.44882965088
5,direct,72263.38768005371
5,direct,71363.7318611145
5,direct,72336.16828918457
5,direct,72328.74989509583
5,direct,72320.65749168396
5,direct,73288.33603858948
5,direct,73166.26715660095
5,direct,73265.86699485779
5,direct,74238.82055282593
5,direct,74120.34797668457
5,direct,73221.82297706604
5,direct,74197.67475128174
5,direct,75176.429271698
5,direct,75056.99634552002
5,direct,74151.93819999695
5,direct,75132.25388526917
5,direct,75124.4444847107
5,direct,75987.73074150085
5,direct,76070.55521011353
5,direct,76062.6380443573
5,direct,76941.14303588867
5,direct,76033.67567062378
5,direct,77005.73348999023
5,direct,76995.58234214783
5,direct,77878.33428382874
5,direct,76968.24216842651
5,direct,77940.91868400574
5,direct,77929.98957633972
5,direct,77919.41523551941
5,direct,78887.61901855469
5,direct,78767.27080345154
5,direct,78867.37942695618
5,direct,78855.52954673767
5,direct,79818.21155548096
5,direct,79695.75881958008
5,direct,79796.04721069336
5,direct,79785.88318824768
5,direct,80641.53552055359
5,direct,80719.33889389038
5,direct,80718.69778633118
5,direct,81587.89563179016
5,direct,80695.42407989502
5,direct,81642.2233581543
5,direct,81642.35353469849
5,direct,81635.86974143982
5,direct,82489.50290679932
5,direct,82566.57361984253
5,direct,82560.8434677124
5,direct,83423.6831665039
5,direct,82525.04801750183
5,direct,83476.2351512909
5,direct,83475.2950668335
5,direct,84344.8977470398
5,direct,83444.14806365967
5,direct,84393.91088485718
5,direct,84392.49181747437
5,direct,85269.83499526978
5,direct,85336.62009239197
5,direct,84340.48271179199
5,direct,85313.33374977112
5,direct,86268.08786392212
5,direct,86167.74249076843
5,direct,85254.10795211792
5,direct,86233.10661315918
5,direct,86215.7564163208
5,direct,87077.59881019592
5,direct,87135.86115837097
5,direct,87144.08588409424
5,direct,88101.27806663513
5,direct,87995.5883026123
5,direct,87079.81944084167
5,direct,88073.08530807495
5,direct,88930.99069595337
5,direct,88024.8453617096
5,direct,88967.27919578552
5,direct,88982.51724243164
5,direct,89841.7501449585
5,direct,88942.58332252502
5,direct,89874.47237968445
5,direct,89890.65718650818
5,direct,89878.19004058838
5,direct,90737.19334602356
5,direct,90780.46178817749
5,direct,90803.07292938232
5,direct,90782.40609169006
5,direct,91628.29661369324
5,direct,91689.35513496399
5,direct,91700.83904266357
5,direct,91684.36408042908
5,direct,92620.64456939697
5,direct,92506.67572021484
5,direct,92606.76980018616
5,direct,92587.899684906
5,direct,93524.16157722473
5,direct,93409.78479385376
5,direct,93507.55953788757
5,direct,94368.83115768433
5,direct,93464.77937698364
5,direct,94406.65411949158
5,direct,94412.32180595398
5,direct,94392.30012893677
5,direct,95241.29176139832
5,direct,95304.7194480896
5,direct,95310.44888496399
5,direct,95287.97435760498
5,direct,96141.81971549988
5,direct,96198.53019714355
5,direct,96205.27577400208
5,direct,96185.9622001648
5,direct,97039.16716575623
5,direct,97099.13969039917
5,direct,97099.23982620239
5,direct,97081.72225952148
5,direct,97938.2529258728
5,direct,97995.72253227234
5,rm,12827.226400375366
5,rm,5870.616912841797
5,rm,7844.776153564453
5,rm,6674.975633621216
5,rm,5799.013137817383
5,rm,6891.851902008057
5,rm,5696.239709854126
5,rm,5797.812700271606
5,rm,6890.609264373779
5,rm,7675.268173217773
5,rm,6790.979862213135
5,rm,7792.39296913147
5,rm,7887.814998626709
5,rm,8678.698539733887
5,rm,8795.34387588501
5,rm,9894.607305526733
5,rm,9799.372673034668
5,rm,8889.807939529419
5,rm,8841.448545455933
5,rm,9678.588151931763
5,rm,9844.235181808472
5,rm,10800.590991973877
5,rm,10894.621849060059
5,rm,11696.179151535034
5,rm,29971.26865386963
5,rm,28967.75221824646
5,rm,28921.252965927124
5,rm,27791.78476333618
5,rm,29800.211429595947
5,rm,30139.373779296875
5,rm,24776.81612968445
5,rm,10676.706790924072
5,rm,11799.563884735107
5,rm,10838.139295578003
5,rm,11751.798868179321
5,rm,11799.800157546997
5,rm,12605.121612548828
5,rm,12762.099504470825
5,rm,12806.834697723389
5,rm,13607.719898223877
5,rm,13714.74814414978
5,rm,13759.397506713867
5,rm,14617.980480194092
5,rm,13804.903268814087
5,rm,14718.95432472229
5,rm,14764.514446258545
5,rm,15818.685054779053
5,rm,15726.226568222046
5,rm,14808.150291442871
5,rm,15620.779752731323
5,rm,16639.322519302368
5,rm,15769.98519897461
5,rm,16938.998460769653
5,rm,16764.690160751343
5,rm,17797.558784484863
5,rm,16810.185194015503
5,rm,17726.98974609375
5,rm,17632.13849067688
5,rm,17843.67823600769
5,rm,18848.036766052246
5,rm,18733.74319076538
5,rm,19805.82547187805
5,rm,18800.654411315918
5,rm,18886.28602027893
5,rm,19849.58243370056
5,rm,19938.398599624634
5,rm,27800.84252357483
5,rm,19888.426542282104
5,rm,20640.116453170776
5,rm,20877.80809402466
5,rm,20774.718046188354
5,rm,20821.99740409851
5,rm,21642.642498016357
5,rm,21981.969833374023
5,rm,23650.333642959595
5,rm,21821.846961975098
5,rm,21875.83613395691
5,rm,22883.785486221313
5,rm,22825.273513793945
5,rm,22646.993398666382
5,rm,22778.823852539062
5,rm,23779.866218566895
5,rm,24882.636308670044
5,rm,23823.795318603516
5,rm,24779.00004386902
5,rm,28893.466234207153
5,rm,29895.769596099854
5,rm,23876.841068267822
5,rm,24824.068307876587
5,rm,25650.57373046875
5,rm,25780.96032142639
5,rm,25879.90164756775
5,rm,26653.236627578735
5,rm,26823.676586151123
5,rm,25820.192098617554
5,rm,26780.16996383667
5,rm,26878.479957580566
5,rm,27825.00410079956
5,rm,28657.739400863647
5,rm,27880.19061088562
5,rm,30666.887283325195
5,rm,31674.588441848755
5,rm,30786.513328552246
5,rm,30860.53967475891
5,rm,30932.07311630249
5,rm,31787.882566452026
5,rm,31861.366987228394
5,rm,31933.24112892151
5,rm,32670.9303855896
5,rm,32785.828828811646
5,rm,32932.896852493286
5,rm,32859.35831069946
5,rm,33671.63109779358
5,rm,33859.140396118164
5,rm,33782.77063369751
5,rm,33927.44040489197
5,rm,35676.66530609131
5,rm,34780.80677986145
5,rm,34664.087533950806
5,rm,34854.084491729736
5,rm,34920.97043991089
5,rm,35774.99055862427
5,rm,35847.049951553345
5,rm,35917.36459732056
5,rm,36657.989740371704
5,rm,36763.57007026672
5,rm,36840.52872657776
5,rm,36908.326625823975
5,rm,37651.00955963135
5,rm,38652.278661727905
5,rm,37750.60963630676
5,rm,37825.618743896484
5,rm,37892.77386665344
5,rm,38742.50268936157
5,rm,38888.47470283508
5,rm,38814.48221206665
5,rm,39631.44278526306
5,rm,39937.60013580322
5,rm,39805.29570579529
5,rm,39872.161626815796
5,rm,40620.74780464172
5,rm,40870.19753456116
5,rm,40920.384883880615
5,rm,40787.27126121521
5,rm,41606.810331344604
5,rm,41702.66890525818
5,rm,41778.945207595825
5,rm,41844.11263465881
5,rm,42801.756620407104
5,rm,42687.43872642517
5,rm,42762.68768310547
5,rm,42827.70133018494
5,rm,43575.80780982971
5,rm,43666.96643829346
5,rm,43739.277601242065
5,rm,43807.49702453613
5,rm,44560.479164123535
5,rm,44647.472858428955
5,rm,44718.43123435974
5,rm,44786.05890274048
5,rm,45539.54720497131
5,rm,45624.57585334778
5,rm,45697.75366783142
5,rm,45764.7545337677
5,rm,46540.94862937927
5,rm,46605.14950752258
5,rm,46673.10452461243
5,rm,46738.603830337524
5,rm,47493.425130844116
5,rm,47594.765186309814
5,rm,47649.12557601929
5,rm,47714.52784538269
5,rm,48467.96226501465
5,rm,48557.25836753845
5,rm,48620.980739593506
5,rm,48690.83046913147
5,rm,49645.05863189697
5,rm,49534.00444984436
5,rm,50529.36911582947
5,rm,49586.079597473145
5,rm,49649.86848831177
5,rm,50405.869007110596
5,rm,50562.75820732117
5,rm,50625.15377998352
5,rm,51397.85194396973
5,rm,51679.10718917847
5,rm,51532.04846382141
5,rm,51593.15013885498
5,rm,52351.68266296387
5,rm,52435.78839302063
5,rm,52496.463775634766
5,rm,52557.0433139801
5,rm,53325.09517669678
5,rm,53405.66349029541
5,rm,53460.19911766052
5,rm,53521.11554145813
5,rm,54291.43524169922
5,rm,54373.20804595947
5,rm,54426.15795135498
5,rm,54485.10479927063
5,rm,55258.38613510132
5,rm,55336.51804924011
5,rm,55387.855529785156
5,rm,55448.18019866943
5,rm,56428.43794822693
5,rm,56300.86946487427
5,rm,56348.862171173096
5,rm,56412.800312042236
5,rm,57183.584213256836
5,rm,57304.938077926636
5,rm,57331.29024505615
5,rm,57387.71080970764
5,rm,58139.58239555359
5,rm,58263.62323760986
5,rm,58304.69846725464
5,rm,58346.16470336914
5,rm,59110.30292510986
5,rm,59217.90814399719
5,rm,59262.913942337036
5,rm,59300.87947845459
5,rm,60058.94446372986
5,rm,60175.96244812012
5,rm,60216.48192405701
5,rm,60254.84371185303
5,rm,61008.755922317505
5,rm,61123.30770492554
5,rm,61380.53846359253
5,rm,61205.50465583801
5,rm,61972.35703468323
5,rm,62073.41766357422
5,rm,62116.6775226593
5,rm,62178.146839141846
5,rm,62914.86144065857
5,rm,63024.508476257324
5,rm,63063.640832901
5,rm,63129.53305244446
5,rm,63867.7077293396
5,rm,63972.63860702515
5,rm,64015.055894851685
5,rm,64078.61256599426
5,rm,64814.86988067627
5,rm,64919.567346572876
5,rm,64962.677001953125
5,rm,65028.63359451294
5,rm,65762.0747089386
5,rm,65864.96067047119
5,rm,65908.69212150574
5,rm,65972.63050079346
5,rm,66708.61291885376
5,rm,66812.77251243591
5,rm,66854.03561592102
5,rm,66915.15040397644
5,rm,67867.94662475586
5,rm,67756.42991065979
5,rm,67797.04904556274
5,rm,67861.73176765442
5,rm,68597.26810455322
5,rm,68781.46028518677
5,rm,68772.34315872192
5,rm,68804.80456352234
5,rm,69536.62490844727
5,rm,69721.26865386963
5,rm,69734.29727554321
5,rm,69743.88146400452
5,rm,70703.82785797119
5,rm,70456.960439682
5,rm,70638.21005821228
5,rm,70679.59213256836
5,rm,71411.79943084717
5,rm,71591.79735183716
5,rm,71605.51261901855
5,rm,71613.68989944458
5,rm,72351.87888145447
5,rm,72528.5873413086
5,rm,72543.50566864014
5,rm,72551.61190032959
5,rm,73286.12613677979
5,rm,73462.48722076416
5,rm,73481.38785362244
5,rm,73503.64661216736
5,rm,74223.97184371948
5,rm,74603.39522361755
5,rm,74417.93370246887
5,rm,74443.36700439453
5,rm,75152.92119979858
5,rm,75458.79864692688
5,rm,75346.57192230225
5,rm,75368.46113204956
5,rm,76083.54067802429
5,rm,76250.50783157349
5,rm,76300.72569847107
5,rm,76322.07608222961
5,rm,77014.972448349
5,rm,77181.18214607239
5,rm,77230.64661026001
5,rm,77249.5710849762
5,rm,77947.06916809082
5,rm,78109.7822189331
5,rm,78158.47730636597
5,rm,78174.84831809998
5,rm,78870.00584602356
5,rm,79241.0249710083
5,rm,79088.84620666504
5,rm,79103.91902923584
5,rm,79794.60382461548
5,rm,79961.06958389282
5,rm,80008.46576690674
5,rm,80026.24106407166
5,rm,80718.24502944946
5,rm,80882.63630867004
5,rm,80929.88324165344
5,rm,80947.34025001526
5,rm,81643.19562911987
5,rm,81802.72126197815
5,rm,81847.21112251282
5,rm,81864.16816711426
5,rm,82561.11311912537
5,rm,82723.75392913818
5,rm,82769.30522918701
5,rm,82786.8971824646
5,rm,83484.12895202637
5,rm,83639.66941833496
5,rm,83686.14387512207
5,rm,83716.20059013367
5,rm,84650.06923675537
5,rm,84557.84964561462
5,rm,84604.50387001038
5,rm,84631.03771209717
5,rm,85321.44689559937
5,rm,85470.33619880676
5,rm,85520.29919624329
5,rm,85547.22046852112
5,rm,86235.6812953949
5,rm,86382.79557228088
5,rm,87199.24664497375
5,rm,86410.48979759216
5,rm,86434.93390083313
5,rm,87297.3268032074
5,rm,87345.87669372559
5,rm,87367.55108833313
5,rm,88067.15250015259
5,rm,88203.95922660828
5,rm,88254.2884349823
5,rm,88273.68307113647
5,rm,88969.70582008362
5,rm,89105.1607131958
5,rm,89158.10322761536
5,rm,89180.92727661133
5,rm,89876.52587890625
5,rm,90219.42901611328
5,rm,90065.58752059937
5,rm,90087.02421188354
5,rm,90791.80526733398
5,rm,90918.42985153198
5,rm,90974.07937049866
5,rm,90990.07296562195
5,rm,91690.36102294922
5,rm,91821.96187973022
5,rm,92091.4716720581
5,rm,91991.00351333618
5,rm,92592.4801826477
5,rm,92724.53427314758
5,rm,92778.37491035461
5,rm,92898.81443977356
5,rm,93492.86556243896
5,rm,93648.63467216492
5,rm,93682.8248500824
5,rm,93799.81875419617
5,rm,94392.95744895935
5,rm,94523.64253997803
5,rm,94580.66439628601
5,rm,94698.73452186584
5,rm,95299.04770851135
5,rm,95422.23334312439
5,rm,95689.7943019867
5,rm,95596.37093544006
5,rm,96197.19290733337
5,rm,96317.43168830872
5,rm,96375.73194503784
5,rm,96494.85111236572
5,rm,97094.88248825073
5,rm,97213.0286693573
5,rm,97474.55215454102
5,rm,97388.08917999268
6,direct,6290.552377700806
6,direct,22188.71307373047
6,direct,7294.1014766693115
6,direct,7293.776273727417
6,direct,8299.923658370972
6,direct,27387.30025291443
6,direct,19274.93715286255
6,direct,19165.93837738037
6,direct,26382.543802261353
6,direct,8198.737859725952
6,direct,25299.429655075073
6,direct,23366.795301437378
6,direct,24296.59366607666
6,direct,14133.525133132935
6,direct,17333.415508270264
6,direct,27212.328910827637
6,direct,10098.717212677002
6,direct,17247.089385986328
6,direct,26377.795934677124
6,direct,9196.536302566528
6,direct,20356.43720626831
6,direct,24188.846826553345
6,direct,15135.196924209595
6,direct,8290.481805801392
6,direct,16236.207485198975
6,direct,101895.73884010315
6,direct,30326.104640960693
6,direct,20266.35718345642
6,direct,20160.53080558777
6,direct,8085.227251052856
6,direct,22315.791130065918
6,direct,10292.211771011353
6,direct,25327.86512374878
6,direct,22354.496240615845
6,direct,19347.949743270874
6,direct,19347.700834274292
6,direct,20348.1183052063
6,direct,15315.540075302124
6,direct,21351.078987121582
6,direct,13306.98037147522
6,direct,14304.078102111816
6,direct,16128.490686416626
6,direct,14303.227663040161
6,direct,29345.839738845825
6,direct,6167.656183242798
6,direct,16313.753604888916
6,direct,6265.0604248046875
6,direct,23347.095012664795
6,direct,7064.600944519043
6,direct,7171.060085296631
6,direct,6057.861566543579
6,direct,10280.132532119751
6,direct,18324.87654685974
6,direct,10184.07940864563
6,direct,12093.491792678833
6,direct,21340.03973007202
6,direct,21149.598121643066
6,direct,12282.0303440094
6,direct,11278.539896011353
6,direct,13202.06093788147
6,direct,24347.980499267578
6,direct,25347.52368927002
6,direct,26278.722524642944
6,direct,26178.415536880493
6,direct,29200.3390789032
6,direct,27283.156394958496
6,direct,28323.928594589233
6,direct,28357.681274414062
6,direct,12186.021089553833
6,direct,30202.906370162964
6,direct,29292.698860168457
6,direct,9069.846630096436
6,direct,9266.422033309937
6,direct,13286.139965057373
6,direct,14194.631338119507
6,direct,24339.574337005615
6,direct,25161.9713306427
6,direct,16295.47381401062
6,direct,22247.15805053711
6,direct,11266.627550125122
6,direct,15290.090322494507
6,direct,9260.851621627808
6,direct,11171.099424362183
6,direct,18307.260036468506
6,direct,29356.25720024109
6,direct,17292.864084243774
6,direct,15198.445081710815
6,direct,28274.50156211853
6,direct,13080.19757270813
6,direct,101852.90837287903
6,direct,23142.926692962646
6,direct,21237.28370666504
6,direct,28175.62770843506
6,direct,23242.084503173828
6,direct,17104.75492477417
6,direct,18215.88373184204
6,direct,27335.664987564087
6,direct,18109.691381454468
6,direct,11060.074090957642
6,direct,12256.962060928345
6,direct,30350.069522857666
6,direct,31293.76244544983
6,direct,31189.278602600098
6,direct,30348.185062408447
6,direct,31356.818675994873
6,direct,32298.333168029785
6,direct,31354.9382686615
6,direct,32187.86382675171
6,direct,32360.00108718872
6,direct,32358.839511871338
6,direct,33188.96675109863
6,direct,33288.9986038208
6,direct,33349.20310974121
6,direct,33347.61071205139
6,direct,34294.96479034424
6,direct,34186.37418746948
6,direct,34333.67419242859
6,direct,34364.00604248047
6,direct,35334.8183631897
6,direct,35184.78298187256
6,direct,35391.35026931763
6,direct,36330.12771606445
6,direct,35386.31987571716
6,direct,36179.630279541016
6,direct,36379.87565994263
6,direct,36377.1436214447
6,direct,37177.932024002075
6,direct,37320.35565376282
6,direct,37374.768018722534
6,direct,38319.175481796265
6,direct,37367.14434623718
6,direct,38166.3031578064
6,direct,38362.93601989746
6,direct,38359.424352645874
6,direct,39163.753032684326
6,direct,39300.96936225891
6,direct,39352.12969779968
6,direct,39348.24800491333
6,direct,40295.7398891449
6,direct,40147.22728729248
6,direct,40341.6531085968
6,direct,41145.286321640015
6,direct,40332.73410797119
6,direct,41276.12328529358
6,direct,41322.90267944336
6,direct,41318.17936897278
6,direct,42126.2640953064
6,direct,42263.667583465576
6,direct,42309.014081954956
6,direct,43116.93334579468
6,direct,43254.05669212341
6,direct,42293.03050041199
6,direct,43293.62964630127
6,direct,43288.01345825195
6,direct,44093.59931945801
6,direct,44232.863664627075
6,direct,44274.86991882324
6,direct,45081.47311210632
6,direct,44262.853384017944
6,direct,45215.21878242493
6,direct,45258.02397727966
6,direct,45251.72829627991
6,direct,46201.99418067932
6,direct,46049.68571662903
6,direct,46235.49485206604
6,direct,46228.83701324463
6,direct,47034.79313850403
6,direct,47172.25790023804
6,direct,47209.882497787476
6,direct,48020.79272270203
6,direct,47195.451974868774
6,direct,48148.15139770508
6,direct,48193.291425704956
6,direct,49138.742208480835
6,direct,48154.91509437561
6,direct,48983.06083679199
6,direct,49143.564224243164
6,direct,50111.88530921936
6,direct,49960.29186248779
6,direct,49141.14713668823
6,direct,50115.51237106323
6,direct,51083.28437805176
6,direct,50932.86347389221
6,direct,50110.451221466064
6,direct,51085.31928062439
6,direct,51096.57907485962
6,direct,52044.81649398804
6,direct,51896.41213417053
6,direct,52055.95517158508
6,direct,52065.72103500366
6,direct,53012.02607154846
6,direct,52867.99144744873
6,direct,53025.020599365234
6,direct,53854.12955284119
6,direct,53030.195236206055
6,direct,53970.61228752136
6,direct,53990.5059337616
6,direct,54817.11220741272
6,direct,54944.11206245422
6,direct,53977.96654701233
6,direct,54955.73401451111
6,direct,54962.84055709839
6,direct,55909.87300872803
6,direct,55762.37964630127
6,direct,55920.18270492554
6,direct,55926.111698150635
6,direct,56737.49399185181
6,direct,56859.5244884491
6,direct,56891.08371734619
6,direct,56895.28512954712
6,direct,57699.679374694824
6,direct,57822.898387908936
6,direct,57851.33934020996
6,direct,57854.886054992676
6,direct,58802.59346961975
6,direct,58651.350021362305
6,direct,58810.5263710022
6,direct,59638.09323310852
6,direct,58800.6432056427
6,direct,59736.427545547485
6,direct,59769.662857055664
6,direct,60717.501163482666
6,direct,60581.57229423523
6,direct,59747.29228019714
6,direct,60727.86569595337
6,direct,61548.24662208557
6,direct,61660.78543663025
6,direct,60708.08148384094
6,direct,61675.12321472168
6,direct,61678.200244903564
6,direct,62491.13202095032
6,direct,62600.42953491211
6,direct,62624.658823013306
6,direct,63578.97400856018
6,direct,62618.90006065369
6,direct,63430.73272705078
6,direct,63577.40879058838
6,direct,63594.361543655396
6,direct,64514.97149467468
6,direct,64376.55329704285
6,direct,64527.13465690613
6,direct,65355.88622093201
6,direct,65462.873458862305
6,direct,64501.80125236511
6,direct,65476.15051269531
6,direct,65477.36883163452
6,direct,66410.69436073303
6,direct,66273.79560470581
6,direct,66421.66376113892
6,direct,66422.36471176147
6,direct,67237.19930648804
6,direct,67338.54341506958
6,direct,67365.7956123352
6,direct,68194.90003585815
6,direct,67352.73504257202
6,direct,68281.92973136902
6,direct,68307.18231201172
6,direct,68303.37595939636
6,direct,69239.94016647339
6,direct,69107.25951194763
6,direct,69249.36294555664
6,direct,70198.14252853394
6,direct,70063.28535079956
6,direct,69214.79296684265
6,direct,70188.00663948059
6,direct,71021.64769172668
6,direct,71123.53467941284
6,direct,70152.17733383179
6,direct,71128.43751907349
6,direct,71122.42817878723
6,direct,72058.42900276184
6,direct,71931.49709701538
6,direct,72065.26374816895
6,direct,72059.2930316925
6,direct,72993.79277229309
6,direct,72869.08841133118
6,direct,72999.98259544373
6,direct,72994.03047561646
6,direct,73930.55653572083
6,direct,73805.54127693176
6,direct,73933.67552757263
6,direct,73927.61468887329
6,direct,74756.70790672302
6,direct,74842.16904640198
6,direct,74863.23738098145
6,direct,74854.79474067688
6,direct,75690.4194355011
6,direct,75775.21681785583
6,direct,75794.82698440552
6,direct,75786.32736206055
6,direct,76619.15707588196
6,direct,76704.29706573486
6,direct,76725.13914108276
6,direct,76717.59462356567
6,direct,77556.396484375
6,direct,77640.6581401825
6,direct,77657.11402893066
6,direct,77652.59432792664
6,direct,78484.80749130249
6,direct,78569.4990158081
6,direct,78591.27974510193
6,direct,78580.70135116577
6,direct,79410.99858283997
6,direct,79497.35689163208
6,direct,79514.40286636353
6,direct,79503.73554229736
6,direct,80333.96601676941
6,direct,80427.40607261658
6,direct,80457.52930641174
6,direct,80431.86855316162
6,direct,81266.66688919067
6,direct,81348.95539283752
6,direct,81381.46686553955
6,direct,81366.9695854187
6,direct,82295.88770866394
6,direct,82169.95739936829
6,direct,82302.04105377197
6,direct,82291.61882400513
6,direct,83108.30688476562
6,direct,83190.87743759155
6,direct,83223.75416755676
6,direct,83212.59999275208
6,direct,84033.27202796936
6,direct,84109.614610672
6,direct,84140.31624794006
6,direct,84131.99377059937
6,direct,84945.18971443176
6,direct,85028.33437919617
6,direct,85056.56361579895
6,direct,85046.08035087585
6,direct,85859.99822616577
6,direct,85943.77279281616
6,direct,85972.86033630371
6,direct,85958.90378952026
6,direct,86778.48291397095
6,direct,86865.34404754639
6,direct,86888.39530944824
6,direct,86875.24032592773
6,direct,87691.75434112549
6,direct,87777.4670124054
6,direct,87803.79247665405
6,direct,87787.100315094
6,direct,88603.04594039917
6,direct,88687.06560134888
