test-run,type,round trip time (ms)
5,direct,19664.37029838562
5,direct,24713.528633117676
5,direct,15542.796611785889
5,direct,26714.566946029663
5,direct,21750.046968460083
5,direct,27569.572687149048
5,direct,20664.39199447632
5,direct,23707.557439804077
5,direct,18750.41890144348
5,direct,26748.791456222534
5,direct,21662.577152252197
5,direct,16696.14267349243
5,direct,27673.74062538147
5,direct,15648.819923400879
5,direct,17542.062759399414
5,direct,22664.85643386841
5,direct,22551.005840301514
5,direct,26559.123516082764
5,direct,20545.940399169922
5,direct,14733.535051345825
5,direct,16536.336421966553
5,direct,18697.561740875244
5,direct,16734.377145767212
5,direct,25552.488565444946
5,direct,19692.26574897766
5,direct,29670.576333999634
5,direct,12682.353734970093
5,direct,28739.87579345703
5,direct,20739.56251144409
5,direct,16642.701148986816
5,direct,19730.844259262085
5,direct,13725.602626800537
5,direct,100885.4067325592
5,direct,14635.93339920044
5,direct,25697.98517227173
5,direct,13521.909952163696
5,direct,14679.472923278809
5,direct,17682.767868041992
5,direct,100878.82685661316
5,direct,13627.861499786377
5,direct,13673.436164855957
5,direct,12625.87594985962
5,direct,22688.80009651184
5,direct,19527.37045288086
5,direct,22726.552963256836
5,direct,23532.824516296387
5,direct,27688.99941444397
5,direct,25649.534940719604
5,direct,18523.335218429565
5,direct,24723.899602890015
5,direct,15671.247959136963
5,direct,20681.140184402466
5,direct,24645.00641822815
5,direct,18633.10480117798
5,direct,25731.47964477539
5,direct,28685.425996780396
5,direct,27718.952417373657
5,direct,28648.440837860107
5,direct,29540.189743041992
5,direct,28536.94438934326
5,direct,21674.56555366516
5,direct,29683.307647705078
5,direct,29720.840215682983
5,direct,30537.657976150513
5,direct,30647.282600402832
5,direct,30680.709838867188
5,direct,30714.839935302734
5,direct,31537.583351135254
5,direct,31645.386457443237
5,direct,31677.40559577942
5,direct,32645.651817321777
5,direct,31707.91482925415
5,direct,32536.827325820923
5,direct,32673.36893081665
5,direct,33532.11975097656
5,direct,32702.109813690186
5,direct,33636.87777519226
5,direct,33666.53847694397
5,direct,34633.74376296997
5,direct,34520.86281776428
5,direct,33691.75148010254
5,direct,34657.14430809021
5,direct,35625.503063201904
5,direct,35512.36891746521
5,direct,34680.46855926514
5,direct,35647.07946777344
5,direct,35674.07441139221
5,direct,36613.66248130798
5,direct,36499.598264694214
5,direct,36637.338399887085
5,direct,36664.036989212036
5,direct,37491.33491516113
5,direct,37597.564697265625
5,direct,37622.58839607239
5,direct,38481.3277721405
5,direct,38588.45090866089
5,direct,37639.992237091064
5,direct,38608.68978500366
5,direct,39578.58061790466
5,direct,39461.49706840515
5,direct,38624.2094039917
5,direct,39595.14904022217
5,direct,40563.43078613281
5,direct,39613.99149894714
5,direct,40441.18070602417
5,direct,40576.84803009033
5,direct,41545.02010345459
5,direct,40594.579219818115
5,direct,41421.422719955444
5,direct,41555.45902252197
5,direct,41576.0383605957
5,direct,42521.690130233765
5,direct,42401.86071395874
5,direct,42537.32180595398
5,direct,42558.65955352783
5,direct,43500.92315673828
5,direct,43380.32150268555
5,direct,43514.487981796265
5,direct,44484.930992126465
5,direct,43527.092933654785
5,direct,44355.87024688721
5,direct,44490.40937423706
5,direct,45343.777894973755
5,direct,44502.48861312866
5,direct,45447.89528846741
5,direct,45464.70093727112
5,direct,46435.81247329712
5,direct,45475.28338432312
5,direct,46301.88989639282
5,direct,46435.298204422
5,direct,46450.990438461304
5,direct,47400.158405303955
5,direct,47274.250745773315
5,direct,47407.04822540283
5,direct,47421.58484458923
5,direct,48253.68309020996
5,direct,48264.171838760376
5,direct,48277.70662307739
5,direct,49130.82695007324
5,direct,49242.43879318237
5,direct,48274.582624435425
5,direct,49246.957540512085
5,direct,49259.56082344055
5,direct,50211.95602416992
5,direct,50081.92420005798
5,direct,50214.67113494873
5,direct,51186.40160560608
5,direct,51056.581258773804
5,direct,50207.55338668823
5,direct,51177.422285079956
5,direct,52150.02489089966
5,direct,52020.44987678528
5,direct,51169.79217529297
5,direct,52139.811992645264
5,direct,52994.02689933777
5,direct,52141.94416999817
5,direct,53094.47240829468
5,direct,53102.78534889221
5,direct,53113.62338066101
5,direct,54066.19048118591
5,direct,53934.19337272644
5,direct,54062.62278556824
5,direct,54914.94345664978
5,direct,54063.058853149414
5,direct,55015.12408256531
5,direct,55020.88713645935
5,direct,55873.65937232971
5,direct,55020.564556121826
5,direct,55972.9483127594
5,direct,55977.75053977966
5,direct,55989.32862281799
5,direct,56939.971923828125
5,direct,56807.57427215576
5,direct,56932.156801223755
5,direct,57796.8533039093
5,direct,56933.748960494995
5,direct,57893.83101463318
5,direct,57906.50987625122
5,direct,58740.85593223572
5,direct,57905.55381774902
5,direct,58836.81511878967
5,direct,58837.05759048462
5,direct,58849.42030906677
5,direct,59689.33725357056
5,direct,59788.41304779053
5,direct,59789.109230041504
5,direct,60764.2879486084
5,direct,60630.46312332153
5,direct,59774.133920669556
5,direct,60737.180948257446
5,direct,60748.34847450256
5,direct,61700.50120353699
5,direct,61566.757678985596
5,direct,61685.74070930481
5,direct,62661.441802978516
5,direct,61682.18398094177
5,direct,62513.55695724487
5,direct,62644.79756355286
5,direct,63488.950967788696
5,direct,63594.36273574829
5,direct,62613.4934425354
5,direct,63590.41690826416
5,direct,63586.88235282898
5,direct,64418.566942214966
5,direct,64523.16236495972
5,direct,64560.25552749634
5,direct,65496.25849723816
5,direct,65361.18125915527
5,direct,64525.113344192505
5,direct,65502.56896018982
5,direct,66318.40014457703
5,direct,66422.70874977112
5,direct,65464.26057815552
5,direct,66441.38145446777
5,direct,67376.44839286804
5,direct,66421.5579032898
5,direct,67223.73795509338
5,direct,67380.05638122559
5,direct,68315.18340110779
5,direct,67356.81772232056
5,direct,68161.61012649536
5,direct,68317.26455688477
5,direct,69130.29766082764
5,direct,68294.2202091217
5,direct,69218.35446357727
5,direct,69253.06510925293
5,direct,69245.38779258728
5,direct,70048.7654209137
5,direct,70152.32133865356
5,direct,70187.20746040344
5,direct,70177.7913570404
5,direct,71102.57935523987
5,direct,70965.09003639221
5,direct,71120.18251419067
5,direct,72052.89125442505
5,direct,71913.88463973999
5,direct,71073.73237609863
5,direct,72050.72116851807
5,direct,72037.42027282715
5,direct,72841.76921844482
5,direct,72944.15378570557
5,direct,72977.67734527588
5,direct,73910.35008430481
5,direct,72946.50292396545
5,direct,73751.57880783081
5,direct,73904.11853790283
5,direct,74837.10479736328
5,direct,73872.77150154114
5,direct,74678.52902412415
5,direct,74831.43186569214
5,direct,75641.67928695679
5,direct,74798.02179336548
5,direct,75724.28917884827
5,direct,75755.97643852234
5,direct,75740.567445755
5,direct,76545.91679573059
5,direct,76648.40912818909
5,direct,76680.0012588501
5,direct,77489.86673355103
5,direct,76643.03469657898
5,direct,77570.92118263245
5,direct,77602.44607925415
5,direct,78410.62688827515
5,direct,77564.09549713135
5,direct,78490.34285545349
5,direct,78522.3457813263
5,direct,79330.04069328308
5,direct,78483.01529884338
5,direct,79409.64031219482
5,direct,79440.06943702698
5,direct,80246.94991111755
5,direct,79398.79989624023
5,direct,80323.97317886353
5,direct,80354.71200942993
5,direct,81282.31644630432
5,direct,80312.82472610474
5,direct,81117.13433265686
5,direct,81269.12689208984
5,direct,82076.46155357361
5,direct,81227.27847099304
5,direct,82150.8538722992
5,direct,82182.00826644897
5,direct,82987.06698417664
5,direct,82138.02456855774
5,direct,83062.91675567627
5,direct,83094.09976005554
5,direct,83072.88646697998
5,direct,83876.882314682
5,direct,83975.00419616699
5,direct,84003.59678268433
5,direct,83982.0203781128
5,direct,84785.33053398132
5,direct,84882.9391002655
5,direct,84914.26849365234
5,direct,84893.16725730896
5,direct,85693.98021697998
5,direct,85790.84825515747
5,direct,85821.07281684875
5,direct,85798.84624481201
5,direct,86602.10847854614
5,direct,86698.7042427063
5,direct,86727.46467590332
5,direct,86704.98991012573
5,direct,87506.5598487854
5,direct,87603.71708869934
5,direct,87633.15868377686
5,direct,87609.73119735718
5,direct,88410.32600402832
5,direct,88506.28757476807
5,direct,88535.5339050293
5,direct,88511.77096366882
5,direct,89434.58080291748
5,direct,89288.48195075989
5,direct,89437.47210502625
5,direct,89414.17264938354
5,direct,90213.19818496704
5,direct,90307.05976486206
5,direct,90334.17534828186
5,direct,90309.87787246704
5,direct,91111.18364334106
5,direct,91205.90901374817
5,direct,91233.28423500061
5,direct,91208.67204666138
5,direct,92009.6697807312
5,direct,92104.33888435364
5,direct,92131.09135627747
5,direct,92106.47392272949
5,direct,92904.52742576599
5,direct,92999.40133094788
5,direct,93026.14402770996
5,direct,93000.91981887817
5,direct,93799.16644096375
5,direct,93893.42498779297
5,direct,93921.98514938354
5,direct,93896.03686332703
5,direct,94692.25716590881
5,direct,94786.0836982727
5,direct,94813.54689598083
5,direct,94787.39738464355
5,direct,95582.92865753174
5,direct,95676.79977416992
5,direct,95705.18922805786
5,direct,95678.88927459717
5,direct,96472.82695770264
5,direct,96565.9806728363
5,rm,5768.568992614746
5,rm,6716.586112976074
5,rm,6875.27871131897
5,rm,5766.371965408325
5,rm,5872.479200363159
5,rm,6873.611688613892
5,rm,5872.090101242065
5,rm,6872.1325397491455
5,rm,7714.053153991699
5,rm,14864.597082138062
5,rm,8715.604782104492
5,rm,7861.265420913696
5,rm,7861.287832260132
5,rm,7861.0289096832275
5,rm,8859.284162521362
5,rm,8859.294176101685
5,rm,9735.851526260376
5,rm,8859.575033187866
5,rm,10718.0016040802
5,rm,9937.373161315918
5,rm,9934.554815292358
5,rm,9936.155080795288
5,rm,10860.005617141724
5,rm,11878.867626190186
5,rm,10859.2848777771
5,rm,10858.983755111694
5,rm,11877.159357070923
5,rm,11876.273155212402
5,rm,11734.423875808716
5,rm,12712.797164916992
5,rm,12877.490282058716
5,rm,14717.309951782227
5,rm,13854.994773864746
5,rm,27851.54700279236
5,rm,12875.460386276245
5,rm,13852.984189987183
5,rm,12874.60970878601
5,rm,13708.553314208984
5,rm,13851.911783218384
5,rm,15846.947193145752
5,rm,15709.652185440063
5,rm,14845.771789550781
5,rm,14845.530271530151
5,rm,15844.171524047852
5,rm,15844.014167785645
5,rm,16710.845947265625
5,rm,16838.954210281372
5,rm,16839.163541793823
5,rm,17711.721181869507
5,rm,16837.56923675537
5,rm,17968.501329421997
5,rm,18854.177951812744
5,rm,17798.258543014526
5,rm,17798.110485076904
5,rm,18713.65761756897
5,rm,18852.00047492981
5,rm,18851.66311264038
5,rm,19800.331830978394
5,rm,20707.78203010559
5,rm,19708.36615562439
5,rm,19798.71678352356
5,rm,19846.084356307983
5,rm,21789.669036865234
5,rm,20788.180351257324
5,rm,20787.684679031372
5,rm,22706.339836120605
5,rm,20829.758405685425
5,rm,21704.43630218506
5,rm,21828.25016975403
5,rm,21785.459518432617
5,rm,22782.448291778564
5,rm,22823.529958724976
5,rm,22781.29005432129
5,rm,29785.884380340576
5,rm,23725.31008720398
5,rm,23845.205783843994
5,rm,23844.76923942566
5,rm,23844.431400299072
5,rm,24783.045053482056
5,rm,24781.813859939575
5,rm,24821.38705253601
5,rm,25701.431035995483
5,rm,24702.73780822754
5,rm,26781.800270080566
5,rm,26780.89189529419
5,rm,25815.45901298523
5,rm,25774.58119392395
5,rm,25773.616790771484
5,rm,26701.34687423706
5,rm,27704.047441482544
5,rm,26816.77794456482
5,rm,27774.494409561157
5,rm,28702.608108520508
5,rm,27773.505449295044
5,rm,28808.685779571533
5,rm,29806.841373443604
5,rm,28771.249771118164
5,rm,28770.760536193848
5,rm,29769.8073387146
5,rm,29700.347423553467
5,rm,30699.156045913696
5,rm,30799.593687057495
5,rm,30764.288663864136
5,rm,30763.283252716064
5,rm,31698.880195617676
5,rm,31763.63754272461
5,rm,31762.29500770569
5,rm,31794.877529144287
5,rm,32795.058250427246
5,rm,32757.9665184021
5,rm,32691.395044326782
5,rm,32754.881620407104
5,rm,33691.59531593323
5,rm,33753.05461883545
5,rm,33750.986099243164
5,rm,33781.93688392639
5,rm,34683.83049964905
5,rm,34743.021965026855
5,rm,34741.008281707764
5,rm,34770.623445510864
5,rm,35698.34494590759
5,rm,35790.35782814026
5,rm,35786.55529022217
5,rm,35782.79137611389
5,rm,36666.09835624695
5,rm,36724.682331085205
5,rm,36720.87097167969
5,rm,36750.70142745972
5,rm,37652.82344818115
5,rm,37707.351207733154
5,rm,37702.83317565918
5,rm,37728.092432022095
5,rm,38638.65280151367
5,rm,38697.11351394653
5,rm,38693.25804710388
5,rm,38721.66442871094
5,rm,39623.19993972778
5,rm,39676.87916755676
5,rm,39672.82438278198
5,rm,39867.78020858765
5,rm,40606.67562484741
5,rm,40660.32791137695
5,rm,40655.372858047485
5,rm,40680.805921554565
5,rm,41809.78345870972
5,rm,41594.05851364136
5,rm,41614.70007896423
5,rm,41635.72549819946
5,rm,42770.29776573181
5,rm,42601.136684417725
5,rm,42568.4928894043
5,rm,42616.525411605835
5,rm,43544.91329193115
5,rm,43779.94656562805
5,rm,43582.77487754822
5,rm,43602.28133201599
5,rm,44523.20337295532
5,rm,44592.94819831848
5,rm,44535.94350814819
5,rm,44552.70719528198
5,rm,45522.90153503418
5,rm,45695.825815200806
5,rm,45533.896923065186
5,rm,45555.01437187195
5,rm,46475.624561309814
5,rm,46501.338958740234
5,rm,46734.05981063843
5,rm,46524.430990219116
5,rm,47505.37085533142
5,rm,47474.727153778076
5,rm,47429.741621017456
5,rm,47701.78461074829
5,rm,48414.79587554932
5,rm,48467.029094696045
5,rm,48436.61665916443
5,rm,48476.990938186646
5,rm,49465.558767318726
5,rm,49413.02561759949
5,rm,49368.7207698822
5,rm,49420.369148254395
5,rm,50354.327917099
5,rm,50382.02881813049
5,rm,50394.63949203491
5,rm,50406.56495094299
5,rm,51321.330547332764
5,rm,51346.92573547363
5,rm,51566.76006317139
5,rm,51360.96096038818
5,rm,52539.17336463928
5,rm,52327.598571777344
5,rm,52259.69409942627
5,rm,52334.07497406006
5,rm,53249.510526657104
5,rm,53269.37198638916
5,rm,53306.25677108765
5,rm,53271.16680145264
5,rm,54202.876329422
5,rm,54249.08542633057
5,rm,54218.66679191589
5,rm,54255.54609298706
5,rm,55164.20578956604
5,rm,55205.950021743774
5,rm,55175.724267959595
5,rm,55212.507486343384
5,rm,56119.49276924133
5,rm,56144.904375076294
5,rm,56370.30625343323
5,rm,56170.475482940674
5,rm,57129.430294036865
5,rm,57063.870906829834
5,rm,57087.72158622742
5,rm,57122.64108657837
5,rm,58030.03978729248
5,rm,58056.283950805664
5,rm,58058.375120162964
5,rm,58076.4524936676
5,rm,58981.92834854126
5,rm,59021.01230621338
5,rm,58991.87135696411
5,rm,59025.39134025574
5,rm,59932.47652053833
5,rm,59954.42461967468
5,rm,59957.15045928955
5,rm,59975.19040107727
5,rm,60883.5711479187
5,rm,60907.10783004761
5,rm,60908.66017341614
5,rm,60923.31266403198
5,rm,62121.64402008057
5,rm,61818.16387176514
5,rm,61840.940952301025
5,rm,61841.123819351196
5,rm,62777.99415588379
5,rm,62799.670457839966
5,rm,62800.912380218506
5,rm,62815.484046936035
5,rm,63723.376989364624
5,rm,63744.92835998535
5,rm,63742.11287498474
5,rm,63755.90777397156
5,rm,64714.998722076416
5,rm,64640.41829109192
5,rm,64656.805992126465
5,rm,64680.58228492737
5,rm,65586.68088912964
5,rm,65610.34536361694
5,rm,65828.87840270996
5,rm,65621.83356285095
5,rm,66789.02554512024
5,rm,66547.05381393433
5,rm,66496.54006958008
5,rm,66559.22389030457
5,rm,67467.0844078064
5,rm,67484.60149765015
5,rm,67484.97104644775
5,rm,67508.21304321289
5,rm,68401.01456642151
5,rm,68417.23346710205
5,rm,68418.90072822571
5,rm,68443.07065010071
5,rm,69538.68746757507
5,rm,69354.3963432312
5,rm,69352.58293151855
5,rm,69376.1944770813
5,rm,70270.183801651
5,rm,70506.7949295044
5,rm,70296.4460849762
5,rm,70322.79324531555
5,rm,71200.68073272705
5,rm,71228.83105278015
5,rm,71238.86132240295
5,rm,71267.71473884583
5,rm,72135.1671218872
5,rm,72159.8789691925
5,rm,72168.03431510925
5,rm,72195.73163986206
5,rm,73060.00900268555
5,rm,73086.96103096008
5,rm,73095.33071517944
5,rm,73123.39687347412
5,rm,73987.69283294678
5,rm,74013.28325271606
5,rm,74021.51012420654
5,rm,74048.71344566345
5,rm,74912.85800933838
5,rm,74938.12942504883
5,rm,74944.49067115784
5,rm,74968.9474105835
5,rm,75833.64176750183
5,rm,75859.75861549377
5,rm,75865.24248123169
5,rm,75891.51763916016
5,rm,76755.39588928223
5,rm,76782.29975700378
5,rm,76788.893699646
5,rm,76813.80414962769
5,rm,77675.51326751709
5,rm,77700.9265422821
5,rm,77707.27062225342
5,rm,77732.8290939331
5,rm,78595.64208984375
5,rm,78621.47307395935
5,rm,78625.58102607727
5,rm,78649.68752861023
5,rm,79511.58547401428
5,rm,79536.2491607666
5,rm,79541.91899299622
5,rm,79567.6839351654
5,rm,80428.75170707703
5,rm,80452.63957977295
5,rm,80457.4282169342
5,rm,80482.47909545898
5,rm,81342.31066703796
5,rm,81365.79084396362
5,rm,81368.97802352905
5,rm,81393.38231086731
5,rm,82253.16882133484
5,rm,82276.32880210876
5,rm,82275.77877044678
5,rm,82300.99272727966
5,rm,83160.72225570679
5,rm,83185.129404068
5,rm,83187.22987174988
5,rm,83211.4896774292
5,rm,84072.350025177
5,rm,84095.26681900024
5,rm,84096.53377532959
5,rm,84118.92080307007
5,rm,84979.33387756348
5,rm,85002.93922424316
5,rm,85003.80969047546
5,rm,85026.46327018738
5,rm,85885.73265075684
5,rm,85908.91575813293
5,rm,85909.50751304626
5,rm,85932.6639175415
5,rm,86787.31083869934
5,rm,86811.97547912598
5,rm,86812.91913986206
5,rm,86836.04717254639
5,rm,87692.61527061462
5,rm,87717.20218658447
5,rm,87714.15591239929
5,rm,87737.08748817444
5,rm,88593.65272521973
5,rm,88614.87579345703
5,rm,88612.62845993042
5,rm,88636.64245605469
5,rm,89491.07003211975
5,rm,89730.53479194641
5,rm,89510.89692115784
5,rm,89533.28013420105
5,rm,90386.0673904419
5,rm,90409.3508720398
5,rm,90405.9739112854
5,rm,90650.87032318115
5,rm,91283.60629081726
5,rm,91307.85822868347
5,rm,91300.13728141785
5,rm,91322.86286354065
5,rm,92387.14051246643
5,rm,92200.15931129456
5,rm,92191.64395332336
5,rm,92217.56029129028
5,rm,93062.83283233643
5,rm,93083.21690559387
5,rm,93077.00109481812
5,rm,93101.16791725159
5,rm,93953.9897441864
5,rm,93974.37596321106
5,rm,93967.27800369263
5,rm,93992.38395690918
5,rm,95848.03581237793
5,rm,94816.77007675171
5,rm,94837.30125427246
5,rm,94829.80346679688
5,rm,94855.40056228638
5,rm,95754.3785572052
5,rm,95744.0459728241
5,rm,95769.12641525269
5,rm,96619.96984481812
5,rm,96782.61375427246
5,rm,96629.01258468628
5,rm,96652.33612060547
6,direct,5655.7159423828125
6,direct,11593.900918960571
6,direct,9490.373134613037
6,direct,7636.086225509644
6,direct,9633.835792541504
6,direct,10641.734838485718
6,direct,8638.96656036377
6,direct,7634.283065795898
6,direct,11589.988946914673
6,direct,11639.06216621399
6,direct,8483.0961227417
6,direct,7632.430076599121
6,direct,5648.8823890686035
6,direct,8635.152578353882
6,direct,11486.003398895264
6,direct,6630.338907241821
6,direct,6629.6656131744385
6,direct,6628.9544105529785
6,direct,8632.468223571777
6,direct,9626.640796661377
6,direct,10482.101917266846
6,direct,10580.745697021484
6,direct,9624.964475631714
6,direct,7474.583625793457
6,direct,6471.297025680542
6,direct,5642.537593841553
6,direct,10578.49144935608
6,direct,5467.670917510986
6,direct,13580.342769622803
6,direct,12576.284885406494
6,direct,28512.296438217163
6,direct,17578.810691833496
6,direct,28582.275390625
6,direct,26507.24482536316
6,direct,23624.770641326904
6,direct,24579.17070388794
6,direct,21576.36833190918
6,direct,27506.433248519897
6,direct,13478.461503982544
6,direct,16617.719411849976
6,direct,28578.30786705017
6,direct,25541.451930999756
6,direct,27576.585292816162
6,direct,29545.761585235596
6,direct,24537.463665008545
6,direct,17571.028232574463
6,direct,21611.626625061035
6,direct,16567.583560943604
6,direct,20571.260452270508
6,direct,14567.05379486084
6,direct,14473.956823348999
6,direct,21567.12818145752
6,direct,18480.894565582275
6,direct,17625.124216079712
6,direct,22607.05041885376
6,direct,16562.62993812561
6,direct,22565.709114074707
6,direct,13611.2699508667
6,direct,21482.46717453003
6,direct,20481.602907180786
6,direct,22562.256574630737
6,direct,25565.927028656006
6,direct,23567.35897064209
6,direct,25487.627506256104
6,direct,14557.240009307861
6,direct,19597.80740737915
6,direct,22480.314016342163
6,direct,18606.420040130615
6,direct,12601.546287536621
6,direct,26559.274911880493
6,direct,19471.091747283936
6,direct,23479.62784767151
6,direct,19552.146434783936
6,direct,12550.270080566406
6,direct,15547.229528427124
6,direct,19550.53472518921
6,direct,23518.69773864746
6,direct,25595.481872558594
6,direct,20552.677392959595
6,direct,20593.679189682007
6,direct,24590.146780014038
6,direct,27552.62804031372
6,direct,15588.590145111084
6,direct,13547.361612319946
6,direct,18552.297592163086
6,direct,17458.60242843628
6,direct,12448.238611221313
6,direct,27586.613416671753
6,direct,18549.582719802856
6,direct,28584.537506103516
6,direct,15449.660301208496
6,direct,14586.171627044678
6,direct,26582.096338272095
6,direct,16451.082706451416
6,direct,100723.23155403137
6,direct,26508.273601531982
6,direct,24465.43574333191
6,direct,29476.62925720215
6,direct,15532.331943511963
6,direct,100716.13764762878
6,direct,29544.009923934937
6,direct,30542.816877365112
6,direct,29577.7907371521
6,direct,30472.146034240723
6,direct,30540.44508934021
6,direct,31471.31037712097
6,direct,30572.72505760193
6,direct,31534.135341644287
6,direct,32470.330238342285
6,direct,31531.662464141846
6,direct,32531.022548675537
6,direct,31562.175989151
6,direct,33529.63852882385
6,direct,33464.3280506134
6,direct,32524.171113967896
6,direct,32554.84914779663
6,direct,34523.23508262634
6,direct,33519.68431472778
6,direct,34455.68799972534
6,direct,33548.24995994568
6,direct,35486.732959747314
6,direct,34543.70474815369
6,direct,34508.57448577881
6,direct,35446.43759727478
6,direct,35555.357217788696
6,direct,36441.63727760315
6,direct,35514.57166671753
6,direct,36466.59779548645
6,direct,36492.32721328735
6,direct,37429.879903793335
6,direct,36515.68078994751
6,direct,37453.27568054199
6,direct,38423.203468322754
6,direct,38450.018644332886
6,direct,37498.81649017334
6,direct,37465.086221694946
6,direct,38463.76013755798
6,direct,39428.966760635376
6,direct,39392.327070236206
6,direct,38474.57551956177
6,direct,39467.24843978882
6,direct,39435.442209243774
6,direct,40403.70416641235
6,direct,40369.041204452515
6,direct,40420.96138000488
6,direct,40443.90940666199
6,direct,41434.27085876465
6,direct,41357.46359825134
6,direct,41450.43182373047
6,direct,42338.96064758301
6,direct,42358.4086894989
6,direct,41404.74057197571
6,direct,43347.61047363281
6,direct,42363.45076560974
6,direct,42383.63599777222
6,direct,43302.75511741638
6,direct,44299.16977882385
6,direct,44317.97981262207
6,direct,43360.46481132507
6,direct,43328.848361968994
6,direct,44347.83387184143
6,direct,45294.522285461426
6,direct,45262.99214363098
6,direct,44303.05862426758
6,direct,45322.77274131775
6,direct,45291.06020927429
6,direct,46260.55932044983
6,direct,46229.816198349
6,direct,46269.11211013794
6,direct,47238.76619338989
6,direct,47208.48536491394
6,direct,46269.72508430481
6,direct,48217.86379814148
6,direct,48187.98542022705
6,direct,47223.11735153198
6,direct,47237.88928985596
6,direct,48227.77509689331
6,direct,48195.54591178894
6,direct,49169.079065322876
6,direct,49138.153314590454
6,direct,50151.684045791626
6,direct,50122.764110565186
6,direct,49157.80591964722
6,direct,49171.84829711914
6,direct,51100.63576698303
6,direct,50128.81350517273
6,direct,51103.267669677734
6,direct,50131.58369064331
6,direct,52082.26776123047
6,direct,52054.00371551514
6,direct,51106.12654685974
6,direct,51076.857805252075
6,direct,53027.55379676819
6,direct,52053.51138114929
6,direct,53026.55124664307
6,direct,52052.90484428406
6,direct,53024.06167984009
6,direct,53979.777812957764
6,direct,53021.07524871826
6,direct,53976.839542388916
6,direct,54001.56569480896
6,direct,53973.106145858765
6,direct,54928.88140678406
6,direct,54935.32609939575
6,direct,55928.45439910889
6,direct,54930.828332901
6,direct,54937.03866004944
6,direct,55877.51317024231
6,direct,55901.91292762756
6,direct,56873.634338378906
6,direct,55895.05624771118
6,direct,56832.97896385193
6,direct,56854.501485824585
6,direct,57814.204454422
6,direct,57817.973613739014
6,direct,56834.14077758789
6,direct,57822.2815990448
6,direct,57794.37851905823
6,direct,58766.90936088562
6,direct,58739.34102058411
6,direct,59743.396043777466
6,direct,59716.19701385498
6,direct,58750.645875930786
6,direct,58719.743728637695
6,direct,60682.862758636475
6,direct,59693.81785392761
6,direct,59698.78435134888
6,direct,60657.39631652832
6,direct,60674.05843734741
6,direct,61620.64576148987
6,direct,60630.38468360901
6,direct,61606.48322105408
6,direct,62590.89112281799
6,direct,61607.90753364563
6,direct,61577.49557495117
6,direct,62537.47200965881
6,direct,62567.58904457092
6,direct,63514.941692352295
6,direct,63513.94867897034
6,direct,62504.47678565979
6,direct,63512.51745223999
6,direct,64467.23675727844
6,direct,64442.37232208252
6,direct,63452.73947715759
6,direct,65415.56453704834
6,direct,65409.92593765259
6,direct,64403.3100605011
6,direct,64410.77780723572
6,direct,65398.28395843506
6,direct,66350.80289840698
6,direct,65343.162059783936
6,direct,66311.194896698
6,direct,67297.73092269897
6,direct,66297.54137992859
6,direct,67273.9806175232
6,direct,66291.73254966736
6,direct,68236.16433143616
6,direct,67261.04354858398
6,direct,67220.86095809937
6,direct,68195.23978233337
6,direct,69173.5851764679
6,direct,69163.59543800354
6,direct,68180.7312965393
6,direct,68139.56475257874
6,direct,69123.93689155579
6,direct,70094.22135353088
6,direct,69115.238904953
6,direct,70066.6937828064
6,direct,70058.32028388977
6,direct,71032.02986717224
6,direct,70048.21610450745
6,direct,70992.25211143494
6,direct,71014.35613632202
6,direct,71958.94026756287
6,direct,70955.2047252655
6,direct,71927.73723602295
6,direct,72911.58843040466
6,direct,71928.14517021179
6,direct,71885.36667823792
6,direct,72853.8167476654
6,direct,72875.00405311584
6,direct,72833.80651473999
6,direct,73800.72569847107
6,direct,73785.06922721863
6,direct,73802.75535583496
6,direct,74745.81933021545
6,direct,74727.06484794617
6,direct,73718.86587142944
6,direct,75690.2425289154
6,direct,74683.54344367981
6,direct,75653.10549736023
6,direct,74669.51131820679
6,direct,76614.90941047668
6,direct,75606.74858093262
6,direct,75613.86036872864
6,direct,76557.31081962585
6,direct,77537.4960899353
6,direct,76530.67541122437
6,direct,77500.3068447113
6,direct,76515.9900188446
6,direct,78462.56613731384
6,direct,77477.90479660034
6,direct,78419.00372505188
6,direct,77410.14051437378
6,direct,78418.34497451782
6,direct,78371.4611530304
6,direct,79341.71319007874
6,direct,79318.29071044922
6,direct,80299.6654510498
6,direct,79289.39628601074
6,direct,80255.95664978027
6,direct,79271.26097679138
6,direct,81217.06914901733
6,direct,81197.27277755737
6,direct,80209.24019813538
6,direct,80163.14578056335
6,direct,81168.54286193848
6,direct,81124.21917915344
6,direct,82090.09599685669
6,direct,82066.39790534973
6,direct,83045.84574699402
6,direct,82035.46166419983
6,direct,82035.65549850464
6,direct,82979.44641113281
6,direct,82992.2444820404
6,direct,82947.27158546448
6,direct,83911.60583496094
6,direct,83890.00391960144
6,direct,83880.2342414856
6,direct,84845.5011844635
6,direct,83855.70859909058
6,direct,84800.23717880249
6,direct,85777.18877792358
6,direct,84787.87922859192
6,direct,84742.0060634613
6,direct,85707.65733718872
6,direct,86684.78155136108
6,direct,85672.90258407593
6,direct,85670.9656715393
6,direct,86613.20877075195
6,direct,87590.45267105103
6,direct,86577.81624794006
6,direct,86575.72340965271
6,direct,87518.36514472961
6,direct,88495.87798118591
6,direct,87504.39167022705
6,direct,87457.4167728424
